нас_бүлэг,он,утга
CBR,1980,39.2
CBR,1985,38.2
CBR,1990,34.4
CBR,1991,32.4
CBR,1992,29.2
CBR,1993,22.1
CBR,1994,24.2
CBR,1995,24.4
CBR,1996,22.9
CBR,1997,21.6
CBR,1998,21.2
CBR,1999,21.0
CBR,2000,20.4
CBR,2001,20.6
CBR,2002,19.2
CBR,2003,18.4
CBR,2004,18.1
CBR,2005,17.9
CBR,2006,19.1
CBR,2007,21.7
CBR,2008,24.1
CBR,2009,25.7
CBR,2010,23.1
CBR,2011,25.1
CBR,2012,26.0
CBR,2013,27.5
CBR,2014,28.0
CBR,2015,27.1
CBR,2016,25.9
CBR,2017,23.9
CBR,2018,24.5
CBR,2019,24.4
CBR,2020,23.4
CBR,2021,21.6
CBR,2022,19.5
CBR,2023,19.0
CBR,2024,16.9
