ангилал,утга
"Амралт, чөлөөт цаг, соёлын бараа, үйлчилгээ",2.5
"Бусад бараа, үйлчилгээ",2.2
"Хувцас, бөс бараа, гутал",1.9
"Согтууруулах ундаа, тамхи",0.5
"Гэр ахуйн тавилга, гэр ахуйн бараа",0.4
Тээвэр,0.4
"Зочид буудал, зоогийн газар, дотуур байр",0.2
"Эм тариа, эмнэлгийн үйлчилгээ",0.1
"Хүнсний бараа, ундаа, ус",0.1
Боловсролын үйлчилгээ,0.0
"Холбооны хэрэгсэл, шуудангийн үйлчилгээ",0.0
"Даатгал, санхүүгийн үйлчилгээ",0.0
"Орон сууц, ус, цахилгаан, түлш",-0.7
