он,эмч_тоо_нийт
1925,2
1930,27
1940,108
1947,134
1950,139
1952,180
1955,305
1957,547
1958,607
1960,873
1961,1022
1962,1093
1963,1216
1964,1373
1965,1511
1966,1671
1967,1820
1968,1983
1969,2106
1970,2259
1971,2415
1972,2578
1973,2738
1974,2720
1975,2920
1976,3056
1977,3184
1978,3334
1979,3547
1980,3686
1981,3881
1982,4070
1983,4234
1984,4371
1985,4595
1986,4870
1987,5192
1988,5485
1989,5715
1990,6180
1991,6132
1992,6053
