age_group,year,value
TFR,1980,6.4
TFR,1985,5.5
TFR,1990,4.5
TFR,1991,4.0
TFR,1992,3.5
TFR,1993,2.5
TFR,1994,2.7
TFR,1995,2.8
TFR,1996,2.5
TFR,1997,2.4
TFR,1998,2.3
TFR,1999,2.3
TFR,2000,2.2
TFR,2001,2.2
TFR,2002,2.1
TFR,2003,2.0
TFR,2004,2.0
TFR,2005,2.0
TFR,2006,2.1
TFR,2007,2.3
TFR,2008,2.6
TFR,2009,2.8
TFR,2010,2.4
TFR,2011,2.6
TFR,2012,2.7
TFR,2013,3.0
TFR,2014,3.1
TFR,2015,3.0
TFR,2016,3.0
TFR,2017,2.8
TFR,2018,2.9
TFR,2019,3.0
TFR,2020,2.9
TFR,2021,2.8
TFR,2022,2.7
TFR,2023,2.7
TFR,2024,2.5
