sector,value
Mining and quarrying,21980612.94
Wholesale and retail trade; repair of motor vehicles and motorcycles,8793230.75
Taxes less subsidies on products,8249771.3
"Agriculture, forestry, fishing and hunting",5881104.41
Manufacturing,4495483.47
Transportation and storage,4439528.88
Financial and insurance activities,4246731.93
Public administration and defence; compulsory social insurance,3993608.15
Education services,3632621.71
Real estate activities,3584145.8
Construction,2696383.17
Human health and social work activities,1931261.72
Information and communication,1645120.23
"Professional, scientific and technical activities",1204982.81
"Electricity, gas, steam, air conditioning supply",1181046.36
Accommodation and food service activities,943888.61
Administrative and support service activities,584259.94
"Arts, entertainment and recreation",416715.44
"Water supply; sewerage, waste management and remediation activities",412072.88
Other service activities,350480.47
