aimag,facilities_count
Ulaanbaatar,2683
Darkhan-Uul,162
Orkhon,161
Khuvsgul,152
Uvurkhangai,150
Bayan-Ulgii,129
Bayankhongor,126
Uvs,123
Umnugovi,121
Khovd,114
Dornogovi,114
Arkhangai,106
Khentii,101
Govi-Altai,100
Selenge,98
Dornod,96
Zavkhan,92
Tuv,80
Dundgovi,78
Bulgan,67
Sukhbaatar,29
Govisumber,26
