аймаг,байгууллагын_тоо
Улаанбаатар,2683
Дархан-Уул,162
Орхон,161
Хөвсгөл,152
Өвөрхангай,150
Баян-Өлгий,129
Баянхонгор,126
Увс,123
Өмнөговь,121
Ховд,114
Дорноговь,114
Архангай,106
Хэнтий,101
Говь-Алтай,100
Сэлэнгэ,98
Дорнод,96
Завхан,92
Төв,80
Дундговь,78
Булган,67
Сүхбаатар,29
Говьсүмбэр,26
