facility_type,count
Private drug store,2117
Private clinic,1588
Soum health center,307
Private hospital,229
Family health center,227
Drug supply organization,142
Other,142
Nursing,91
Village health center,20
Central and specialised hospital,17
Aimag general hospital,16
Rural general hospital,6
Regional diagnostic and treatment center,5
District general hospital,4
Maternity hospital,3
