байгууллагын_төрөл,тоо
Хувийн эмийн сан,2117
Үүдэн хувийн эмнэлэг,1588
Сумын эрүүл мэндийн төв,307
Ортой хувийн эмнэлэг,229
Өрхийн эрүүл мэндийн төв,227
Эм ханган нийлүүлэх байгууллага,142
Бусад,142
Сувилал,91
Тосгоны эрүүл мэндийн төв,20
"Төв эмнэлэг, Тусгай мэргэжлийн төвүүд",17
Аймгийн нэгдсэн эмнэлэг,16
Хөдөөгийн нэгдсэн эмнэлэг,6
Бүсийн оношлогоо эмчилгээний төв,5
Дүүргийн нэгдсэн эмнэлэг,4
Амаржих газрууд,3
