indicator,year,thousand_gcal
Gross generation,1995,6832
Station internal use,1995,41
Distribution total,1995,6772
Industry and construction,1995,2709
Transport and communication,1995,446
Agriculture,1995,147
Household and communal housing,1995,2361
Other,1995,1110
Transmission losses,1995,18
Gross generation,1996,6497
Station internal use,1996,316
Distribution total,1996,6115
Industry and construction,1996,1784
Transport and communication,1996,249
Agriculture,1996,103
Household and communal housing,1996,3332
Other,1996,648
Transmission losses,1996,66
Gross generation,1997,6551
Station internal use,1997,528
Distribution total,1997,5997
Industry and construction,1997,1778
Transport and communication,1997,250
Agriculture,1997,46
Household and communal housing,1997,3126
Other,1997,796
Transmission losses,1997,27
Gross generation,1998,6722
Station internal use,1998,733
Distribution total,1998,5769
Industry and construction,1998,1730
Transport and communication,1998,202
Agriculture,1998,327
Household and communal housing,1998,2743
Other,1998,769
Transmission losses,1998,220
Gross generation,1999,6762
Station internal use,1999,75
Distribution total,1999,6410
Industry and construction,1999,1995
Transport and communication,1999,435
Agriculture,1999,49
Household and communal housing,1999,3235
Other,1999,696
Transmission losses,1999,277
Gross generation,2000,6885
Station internal use,2000,138
Distribution total,2000,6514
Industry and construction,2000,2620
Transport and communication,2000,411
Agriculture,2000,33
Household and communal housing,2000,2655
Other,2000,795
Transmission losses,2000,233
Gross generation,2001,6597
Station internal use,2001,60
Distribution total,2001,6419
Industry and construction,2001,2344
Transport and communication,2001,486
Agriculture,2001,37
Household and communal housing,2001,2991
Other,2001,563
Transmission losses,2001,119
Gross generation,2002,6868
Station internal use,2002,145
Distribution total,2002,6569
Industry and construction,2002,2429
Transport and communication,2002,420
Agriculture,2002,36
Household and communal housing,2002,2843
Other,2002,842
Transmission losses,2002,154
Gross generation,2003,7133
Station internal use,2003,336
Distribution total,2003,6583
Industry and construction,2003,1831
Transport and communication,2003,421
Agriculture,2003,74
Household and communal housing,2003,2753
Other,2003,1504
Transmission losses,2003,214
Gross generation,2004,7747
Station internal use,2004,480
Distribution total,2004,7087
Industry and construction,2004,2150
Transport and communication,2004,391
Agriculture,2004,77
Household and communal housing,2004,3001
Other,2004,1468
Transmission losses,2004,180
Gross generation,2005,7806
Station internal use,2005,447
Distribution total,2005,7180
Industry and construction,2005,2276
Transport and communication,2005,408
Agriculture,2005,71
Household and communal housing,2005,3051
Other,2005,1375
Transmission losses,2005,179
Gross generation,2006,7850
Station internal use,2006,435
Distribution total,2006,7271
Industry and construction,2006,2019
Transport and communication,2006,289
Agriculture,2006,40
Household and communal housing,2006,3355
Other,2006,1568
Transmission losses,2006,145
Gross generation,2007,7724
Station internal use,2007,415
Distribution total,2007,7165
Industry and construction,2007,2068
Transport and communication,2007,286
Agriculture,2007,38
Household and communal housing,2007,3372
Other,2007,1401
Transmission losses,2007,144
Gross generation,2008,7760
Station internal use,2008,397
Distribution total,2008,7238
Industry and construction,2008,2168
Transport and communication,2008,279
Agriculture,2008,40
Household and communal housing,2008,3430
Other,2008,1322
Transmission losses,2008,125
Gross generation,2009,8320
Station internal use,2009,335
Distribution total,2009,7828
Industry and construction,2009,2002
Transport and communication,2009,264
Agriculture,2009,38
Household and communal housing,2009,3574
Other,2009,1950
Transmission losses,2009,157
Gross generation,2010,8363
Station internal use,2010,338
Distribution total,2010,7820
Industry and construction,2010,2083
Transport and communication,2010,282
Agriculture,2010,41
Household and communal housing,2010,3362
Other,2010,2053
Transmission losses,2010,204
Gross generation,2011,8683
Station internal use,2011,366
Distribution total,2011,8033
Industry and construction,2011,2067
Transport and communication,2011,279
Agriculture,2011,43
Household and communal housing,2011,3474
Other,2011,2170
Transmission losses,2011,284
Gross generation,2012,9322
Station internal use,2012,379
Distribution total,2012,8693
Industry and construction,2012,2109
Transport and communication,2012,281
Agriculture,2012,33
Household and communal housing,2012,3737
Other,2012,2533
Transmission losses,2012,250
Gross generation,2013,9512
Station internal use,2013,522
Distribution total,2013,8672
Industry and construction,2013,2162
Transport and communication,2013,309
Agriculture,2013,49
Household and communal housing,2013,3818
Other,2013,2333
Transmission losses,2013,318
Gross generation,2014,10032
Station internal use,2014,537
Distribution total,2014,9163
Industry and construction,2014,2177
Transport and communication,2014,300
Agriculture,2014,43
Household and communal housing,2014,3930
Other,2014,2713
Transmission losses,2014,333
Gross generation,2015,10680
Station internal use,2015,647
Distribution total,2015,9707
Industry and construction,2015,2359
Transport and communication,2015,317
Agriculture,2015,48
Household and communal housing,2015,4040
Other,2015,2945
Transmission losses,2015,325
Gross generation,2016,10799
Station internal use,2016,565
Distribution total,2016,9915
Industry and construction,2016,2365
Transport and communication,2016,358
Agriculture,2016,48
Household and communal housing,2016,4110
Other,2016,3034
Transmission losses,2016,319
Gross generation,2017,11296
Station internal use,2017,552
Distribution total,2017,10254
Industry and construction,2017,2498
Transport and communication,2017,348
Agriculture,2017,51
Household and communal housing,2017,3868
Other,2017,3488
Transmission losses,2017,490
Gross generation,2018,12505
Station internal use,2018,1375
Distribution total,2018,10640
Industry and construction,2018,2912
Transport and communication,2018,350
Agriculture,2018,55
Household and communal housing,2018,4104
Other,2018,3219
Transmission losses,2018,490
Gross generation,2019,13277
Station internal use,2019,1603
Distribution total,2019,11108
Industry and construction,2019,2914
Transport and communication,2019,327
Agriculture,2019,53
Household and communal housing,2019,4073
Other,2019,3741
Transmission losses,2019,567
Gross generation,2020,14122
Station internal use,2020,1312
Distribution total,2020,12191
Industry and construction,2020,3178
Transport and communication,2020,384
Agriculture,2020,57
Household and communal housing,2020,4517
Other,2020,4055
Transmission losses,2020,619
Gross generation,2021,14973
Station internal use,2021,1405
Distribution total,2021,13012
Industry and construction,2021,3410
Transport and communication,2021,403
Agriculture,2021,58
Household and communal housing,2021,4261
Other,2021,4879
Transmission losses,2021,556
Gross generation,2022,15643
Station internal use,2022,1485
Distribution total,2022,13479
Industry and construction,2022,3355
Transport and communication,2022,428
Agriculture,2022,71
Household and communal housing,2022,4683
Other,2022,4943
Transmission losses,2022,563
Gross generation,2023,16394
Station internal use,2023,1483
Distribution total,2023,14445
Industry and construction,2023,3602
Transport and communication,2023,437
Agriculture,2023,65
Household and communal housing,2023,5265
Other,2023,5077
Transmission losses,2023,556
Gross generation,2024,17383
Station internal use,2024,1530
Distribution total,2024,15314
Industry and construction,2024,3530
Transport and communication,2024,474
Agriculture,2024,86
Household and communal housing,2024,5460
Other,2024,5764
Transmission losses,2024,539
