тасаг,эмнэлгийн_ор
Дотрын өвчин,7564
Хүүхдийн,4134
"Мэс засал, гэмтлийн",3441
Мэдрэлийн,3068
Акушерийн,1857
Эхийн өвчний,1663
Сэтгэцийн болон нарколог,992
"Чих, хамар, хоолойн",287
Нүдний,183
