он,эмнэлгийн_ор
1989,24160
1990,26427
1991,26017
1992,24225
1993,23445
1994,22939
1995,22246
1996,23082
1997,18436
1998,17896
1999,17877
2000,17974
2001,18090
2002,18616
2003,18180
2004,18371
2005,18285
2006,18344
2007,18002
2008,18078
2009,17733
2010,17821
2011,18968
2012,19582
2013,19860
2014,20576
2015,21720
2016,22960
2017,23897
2018,24884
2019,25661
2020,27083
2021,35310
2022,29629
2023,29443
2024,30117
2025,29465
