он,хүйс,утга
1992,Эмэгтэй,72.7
1992,Эрэгтэй,78.9
1993,Эмэгтэй,71.5
1993,Эрэгтэй,76.2
1994,Эмэгтэй,69.8
1994,Эрэгтэй,73.7
1995,Эмэгтэй,65.1
1995,Эрэгтэй,71.9
1996,Эмэгтэй,65.6
1996,Эрэгтэй,70.4
1997,Эмэгтэй,64.8
1997,Эрэгтэй,68.6
1998,Эмэгтэй,64.6
1998,Эрэгтэй,69.4
1999,Эмэгтэй,64.1
1999,Эрэгтэй,69.3
2000,Эмэгтэй,61.0
2000,Эрэгтэй,64.8
2001,Эмэгтэй,59.7
2001,Эрэгтэй,64.9
2002,Эмэгтэй,60.5
2002,Эрэгтэй,64.9
2003,Эмэгтэй,62.2
2003,Эрэгтэй,66.9
2004,Эмэгтэй,63.7
2004,Эрэгтэй,65.2
2005,Эмэгтэй,62.2
2005,Эрэгтэй,64.8
2006,Эмэгтэй,64.3
2006,Эрэгтэй,64.5
2007,Эмэгтэй,63.2
2007,Эрэгтэй,65.2
2008,Эмэгтэй,62.8
2008,Эрэгтэй,64.2
2009,Эмэгтэй,56.5
2009,Эрэгтэй,66.7
2010,Эмэгтэй,56.2
2010,Эрэгтэй,67.2
2011,Эмэгтэй,56.8
2011,Эрэгтэй,68.7
2012,Эмэгтэй,58.4
2012,Эрэгтэй,69.0
2013,Эмэгтэй,56.3
2013,Эрэгтэй,68.0
2014,Эмэгтэй,56.2
2014,Эрэгтэй,68.6
2015,Эмэгтэй,55.4
2015,Эрэгтэй,68.1
2016,Эмэгтэй,54.2
2016,Эрэгтэй,67.3
2017,Эмэгтэй,55.2
2017,Эрэгтэй,67.5
2018,Эмэгтэй,53.4
2018,Эрэгтэй,69.5
2019,Эмэгтэй,55.7
2019,Эрэгтэй,70.4
2020,Эмэгтэй,54.1
2020,Эрэгтэй,68.7
2021,Эмэгтэй,51.8
2021,Эрэгтэй,67.0
2022,Эмэгтэй,53.1
2022,Эрэгтэй,68.1
2023,Эмэгтэй,51.9
2023,Эрэгтэй,67.9
2024,Эмэгтэй,53.5
2024,Эрэгтэй,69.7
