year,life_expectancy_years
1992,62.8
1995,63.8
1997,64.3
1998,65.1
2000,63.2
2001,63.4
2002,63.5
2003,63.6
2004,64.6
2005,65.2
2006,65.9
2007,66.5
2008,67.2
2009,68.0
2010,68.1
2011,68.3
2012,68.7
2013,69.1
2014,69.6
2015,69.9
2016,69.6
2017,69.9
2018,70.2
2019,70.4
2020,70.7
2021,71.0
2022,71.3
2023,71.5
2024,71.8
