он,бүс,үйлдвэрлэл_тонн
2010,Улаанбаатар,5960.3
2010,Зүүн бүс,30486.0
2010,Баруун бүс,47118.5
2010,Төвийн бүс,74919.5
2010,Хангайн бүс,82585.7
2011,Улаанбаатар,5652.8
2011,Баруун бүс,40640.0
2011,Зүүн бүс,48816.7
2011,Төвийн бүс,66195.5
2011,Хангайн бүс,90042.9
2012,Улаанбаатар,5198.9
2012,Баруун бүс,45375.9
2012,Зүүн бүс,48601.6
2012,Төвийн бүс,68650.0
2012,Хангайн бүс,95589.1
2013,Улаанбаатар,5692.3
2013,Зүүн бүс,48400.8
2013,Баруун бүс,56826.4
2013,Төвийн бүс,76901.9
2013,Хангайн бүс,111459.4
2014,Улаанбаатар,4854.5
2014,Зүүн бүс,47545.1
2014,Баруун бүс,57336.7
2014,Төвийн бүс,74263.6
2014,Хангайн бүс,107655.9
2015,Улаанбаатар,8709.6
2015,Зүүн бүс,64695.4
2015,Баруун бүс,88039.8
2015,Төвийн бүс,118371.9
2015,Хангайн бүс,168339.1
2016,Улаанбаатар,7647.1
2016,Зүүн бүс,71545.2
2016,Баруун бүс,75848.7
2016,Төвийн бүс,108614.3
2016,Хангайн бүс,137929.3
2017,Улаанбаатар,8626.4
2017,Зүүн бүс,43860.2
2017,Баруун бүс,91259.9
2017,Төвийн бүс,107362.9
2017,Хангайн бүс,175058.9
2018,Улаанбаатар,9532.7
2018,Зүүн бүс,82776.4
2018,Баруун бүс,117543.1
2018,Төвийн бүс,121236.9
2018,Хангайн бүс,184093.6
2019,Улаанбаатар,8094.4
2019,Зүүн бүс,95406.1
2019,Баруун бүс,113413.6
2019,Төвийн бүс,125109.2
2019,Хангайн бүс,203005.9
2020,Улаанбаатар,7410.6
2020,Зүүн бүс,106995.4
2020,Төвийн бүс,156941.4
2020,Баруун бүс,159589.1
2020,Хангайн бүс,313579.5
2021,Улаанбаатар,9341.3
2021,Зүүн бүс,84610.1
2021,Баруун бүс,102702.7
2021,Төвийн бүс,141665.8
2021,Хангайн бүс,174359.3
2022,Улаанбаатар,9161.3
2022,Зүүн бүс,106085.5
2022,Төвийн бүс,164404.8
2022,Баруун бүс,169011.8
2022,Хангайн бүс,205303.2
2023,Улаанбаатар,6492.6
2023,Баруун бүс,109642.8
2023,Зүүн бүс,115241.4
2023,Төвийн бүс,173757.3
2023,Хангайн бүс,216948.7
2024,Улаанбаатар,5149.7
2024,Зүүн бүс,58589.0
2024,Баруун бүс,88604.1
2024,Төвийн бүс,121646.6
2024,Хангайн бүс,176453.7
