төрөл,он,үйлдвэрлэл_мянган_тонн
Үхрийн мах,1940,38.8
"Хонь, ямааны мах",1940,69.1
Гахайн мах,1940,
Үхрийн мах,1950,48.7
"Хонь, ямааны мах",1950,76.4
Гахайн мах,1950,
Гахайн мах,1960,0.2
Үхрийн мах,1960,62.3
"Хонь, ямааны мах",1960,96.2
Гахайн мах,1961,0.4
Үхрийн мах,1961,62.5
"Хонь, ямааны мах",1961,91.9
Гахайн мах,1962,0.1
Үхрийн мах,1962,46.8
"Хонь, ямааны мах",1962,80.4
Гахайн мах,1963,0.3
Үхрийн мах,1963,40.6
"Хонь, ямааны мах",1963,80.7
Гахайн мах,1964,0.3
Үхрийн мах,1964,42.6
"Хонь, ямааны мах",1964,78.3
Гахайн мах,1965,0.5
Үхрийн мах,1965,47.7
"Хонь, ямааны мах",1965,95.5
Гахайн мах,1966,0.5
Үхрийн мах,1966,53.1
"Хонь, ямааны мах",1966,93.1
Гахайн мах,1967,0.3
Үхрийн мах,1967,57.8
"Хонь, ямааны мах",1967,98.4
Гахайн мах,1968,0.4
Үхрийн мах,1968,52.0
"Хонь, ямааны мах",1968,86.5
Гахайн мах,1969,0.4
Үхрийн мах,1969,54.2
"Хонь, ямааны мах",1969,92.6
Гахайн мах,1970,0.3
Үхрийн мах,1970,51.7
"Хонь, ямааны мах",1970,95.8
Гахайн мах,1971,0.4
Үхрийн мах,1971,51.5
"Хонь, ямааны мах",1971,94.4
Гахайн мах,1972,0.4
Үхрийн мах,1972,65.1
"Хонь, ямааны мах",1972,99.6
Гахайн мах,1973,0.5
Үхрийн мах,1973,55.7
"Хонь, ямааны мах",1973,98.9
Гахайн мах,1974,0.5
Үхрийн мах,1974,59.1
"Хонь, ямааны мах",1974,116.2
Гахайн мах,1975,0.6
Үхрийн мах,1975,60.6
"Хонь, ямааны мах",1975,132.1
Гахайн мах,1976,0.5
Үхрийн мах,1976,68.2
"Хонь, ямааны мах",1976,116.9
Гахайн мах,1977,0.4
Үхрийн мах,1977,62.5
"Хонь, ямааны мах",1977,96.7
Гахайн мах,1978,0.6
Үхрийн мах,1978,70.7
"Хонь, ямааны мах",1978,120.6
Гахайн мах,1979,0.9
Үхрийн мах,1979,75.2
"Хонь, ямааны мах",1979,118.1
Гахайн мах,1980,1.0
Үхрийн мах,1980,70.6
"Хонь, ямааны мах",1980,115.8
Гахайн мах,1981,1.4
Үхрийн мах,1981,69.9
"Хонь, ямааны мах",1981,126.8
Гахайн мах,1982,1.3
Үхрийн мах,1982,65.5
"Хонь, ямааны мах",1982,132.0
Гахайн мах,1983,1.5
Үхрийн мах,1983,68.1
"Хонь, ямааны мах",1983,123.7
Гахайн мах,1984,1.9
Үхрийн мах,1984,68.2
"Хонь, ямааны мах",1984,126.3
Гахайн мах,1985,2.2
Үхрийн мах,1985,68.1
"Хонь, ямааны мах",1985,116.2
Гахайн мах,1986,2.4
Үхрийн мах,1986,75.3
"Хонь, ямааны мах",1986,132.8
Гахайн мах,1987,3.1
Үхрийн мах,1987,72.7
"Хонь, ямааны мах",1987,120.8
Гахайн мах,1988,4.0
Үхрийн мах,1988,73.3
"Хонь, ямааны мах",1988,112.4
Гахайн мах,1989,5.5
Үхрийн мах,1989,72.8
"Хонь, ямааны мах",1989,121.9
Гахайн мах,1990,7.9
Үхрийн мах,1990,66.2
"Хонь, ямааны мах",1990,132.3
Гахайн мах,1991,3.8
Үхрийн мах,1991,83.8
"Хонь, ямааны мах",1991,135.9
Гахайн мах,1992,1.8
Үхрийн мах,1992,75.7
"Хонь, ямааны мах",1992,116.3
