year,month,revenue_type,plan_mln_mnt,actual_mln_mnt,pct_of_plan
2021,1,Mineral licence fees,31200.0,2432.7,7.8
2021,1,Mineral services revenue,1626.1,140.4,8.6
2021,1,Petroleum exports,183200.0,14014.1,7.6
2021,1,Petroleum service revenue,873.9,0.0,0.0
2021,1,Reimbursement for state-funded exploration,2500.0,61.3,2.5
2021,1,Tender revenue,16000.0,37.3,0.2
2021,1,Total,235400.0,16685.8,7.1
2021,2,Mineral licence fees,31200.0,3637.6,11.7
2021,2,Mineral services revenue,1626.1,340.9,21.0
2021,2,Petroleum exports,183200.0,30860.0,16.8
2021,2,Petroleum service revenue,873.9,693.7,79.4
2021,2,Reimbursement for state-funded exploration,2500.0,187.0,7.5
2021,2,Tender revenue,16000.0,863.2,5.4
2021,2,Total,235400.0,36582.5,15.5
2021,3,Mineral licence fees,31200.0,5622.3,18.0
2021,3,Mineral services revenue,1626.1,503.6,31.0
2021,3,Petroleum exports,183200.0,46592.5,25.4
2021,3,Petroleum service revenue,873.9,693.7,79.4
2021,3,Reimbursement for state-funded exploration,2500.0,247.1,9.9
2021,3,Tender revenue,16000.0,3518.3,22.0
2021,3,Total,235400.0,57177.5,24.3
2021,4,Mineral licence fees,31200.0,7243.5,23.2
2021,4,Mineral services revenue,1626.1,683.6,42.0
2021,4,Petroleum exports,183200.0,65710.2,35.9
2021,4,Petroleum service revenue,873.9,693.7,79.4
2021,4,Reimbursement for state-funded exploration,2500.0,284.2,11.4
2021,4,Tender revenue,16000.0,9811.2,61.3
2021,4,Total,235400.0,84426.4,35.9
2021,5,Mineral licence fees,31200.0,10498.3,33.6
2021,5,Mineral services revenue,1626.1,797.7,49.1
2021,5,Petroleum exports,183200.0,85920.0,46.9
2021,5,Petroleum service revenue,873.9,821.7,94.0
2021,5,Reimbursement for state-funded exploration,2500.0,306.2,12.2
2021,5,Tender revenue,16000.0,9811.2,61.3
2021,5,Total,235400.0,108155.2,45.9
2021,6,Mineral licence fees,31200.0,14591.6,46.8
2021,6,Mineral services revenue,1626.1,949.8,58.4
2021,6,Petroleum exports,183200.0,104956.6,57.3
2021,6,Petroleum service revenue,873.9,821.7,94.0
2021,6,Reimbursement for state-funded exploration,2500.0,415.2,16.6
2021,6,Tender revenue,16000.0,16198.8,101.2
2021,6,Total,235400.0,137933.8,58.6
2021,7,Mineral licence fees,31200.0,16609.2,53.2
2021,7,Mineral services revenue,1626.1,1135.9,69.9
2021,7,Petroleum exports,183200.0,124837.3,68.1
2021,7,Petroleum service revenue,873.9,1035.4,118.5
2021,7,Reimbursement for state-funded exploration,2500.0,572.4,22.9
2021,7,Tender revenue,16000.0,20668.9,129.2
2021,7,Total,235400.0,164859.1,70.0
2021,8,Mineral licence fees,31200.0,21870.8,70.1
2021,8,Mineral services revenue,1626.1,1290.7,79.4
2021,8,Petroleum exports,183200.0,143767.8,78.5
2021,8,Petroleum service revenue,873.9,1245.2,142.5
2021,8,Reimbursement for state-funded exploration,2500.0,824.8,33.0
2021,8,Tender revenue,16000.0,22256.1,139.1
2021,8,Total,235400.0,191255.3,81.2
2021,9,Mineral licence fees,31200.0,24526.9,78.6
2021,9,Mineral services revenue,1626.1,1442.0,88.7
2021,9,Petroleum exports,213200.0,161552.2,75.8
2021,9,Petroleum service revenue,873.9,1317.0,150.7
2021,9,Reimbursement for state-funded exploration,2500.0,3153.8,126.2
2021,9,Tender revenue,16000.0,29014.9,181.3
2021,9,Total,265400.0,221006.8,83.3
2021,10,Mineral licence fees,31200.0,27925.5,89.5
2021,10,Mineral services revenue,1626.1,1569.4,96.5
2021,10,Petroleum exports,213200.0,164612.1,77.2
2021,10,Petroleum service revenue,873.9,1997.9,228.6
2021,10,Reimbursement for state-funded exploration,2500.0,3355.0,134.2
2021,10,Tender revenue,16000.0,29466.6,184.2
