он,сар,revenue_type_mn,төлөвлөгөө_сая_төг,гүйцэтгэл_сая_төг
2021,1,БҮГД,235400.0,16685.8
2021,1,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31200.0,2432.7
2021,1,Хайгуулын ордын нөхөн төлбөр,2500.0,61.3
2021,1,Газрын тосны экспорт,183200.0,14014.1
2021,1,Бусад орлого,2500.0,140.4
2021,1,Сонгон шалгаруулалт,16000.0,37.3
2021,2,БҮГД,235400.0,36582.5
2021,2,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31200.0,3637.6
2021,2,Хайгуулын ордын нөхөн төлбөр,2500.0,187.0
2021,2,Газрын тосны экспорт,183200.0,30860.0
2021,2,Бусад орлого,2500.0,1034.6
2021,2,Сонгон шалгаруулалт,16000.0,863.2
2021,3,БҮГД,235400.0,57177.5
2021,3,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31200.0,5622.3
2021,3,Хайгуулын ордын нөхөн төлбөр,2500.0,247.1
2021,3,Газрын тосны экспорт,183200.0,46592.5
2021,3,Бусад орлого,2500.0,1197.3000000000002
2021,3,Сонгон шалгаруулалт,16000.0,3518.3
2021,4,БҮГД,235400.0,84426.4
2021,4,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31200.0,7243.5
2021,4,Хайгуулын ордын нөхөн төлбөр,2500.0,284.2
2021,4,Газрын тосны экспорт,183200.0,65710.2
2021,4,Бусад орлого,2500.0,1377.3000000000002
2021,4,Сонгон шалгаруулалт,16000.0,9811.2
2021,5,БҮГД,235400.0,108155.2
2021,5,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31200.0,10498.3
2021,5,Хайгуулын ордын нөхөн төлбөр,2500.0,306.2
2021,5,Газрын тосны экспорт,183200.0,85920.0
2021,5,Бусад орлого,2500.0,1619.4
2021,5,Сонгон шалгаруулалт,16000.0,9811.2
2021,6,БҮГД,235400.0,137933.8
2021,6,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31200.0,14591.6
2021,6,Хайгуулын ордын нөхөн төлбөр,2500.0,415.2
2021,6,Газрын тосны экспорт,183200.0,104956.6
2021,6,Бусад орлого,2500.0,1771.5
2021,6,Сонгон шалгаруулалт,16000.0,16198.8
2021,7,БҮГД,235400.0,164859.1
2021,7,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31200.0,16609.2
2021,7,Хайгуулын ордын нөхөн төлбөр,2500.0,572.4
2021,7,Газрын тосны экспорт,183200.0,124837.3
2021,7,Бусад орлого,2500.0,2171.3
2021,7,Сонгон шалгаруулалт,16000.0,20668.9
2021,8,БҮГД,235400.0,191255.3
2021,8,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31200.0,21870.8
2021,8,Хайгуулын ордын нөхөн төлбөр,2500.0,824.8
2021,8,Газрын тосны экспорт,183200.0,143767.8
2021,8,Бусад орлого,2500.0,2535.9
2021,8,Сонгон шалгаруулалт,16000.0,22256.1
2021,9,БҮГД,265400.0,221006.8
2021,9,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31200.0,24526.9
2021,9,Хайгуулын ордын нөхөн төлбөр,2500.0,3153.8
2021,9,Газрын тосны экспорт,213200.0,161552.2
2021,9,Бусад орлого,2500.0,2759.0
2021,9,Сонгон шалгаруулалт,16000.0,29014.9
2021,10,БҮГД,265400.0,228926.6
2021,10,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31200.0,27925.5
2021,10,Хайгуулын ордын нөхөн төлбөр,2500.0,3355.0
2021,10,Газрын тосны экспорт,213200.0,164612.1
2021,10,Бусад орлого,2500.0,3567.3
2021,10,Сонгон шалгаруулалт,16000.0,29466.6
2021,11,БҮГД,265400.0,248066.2
2021,11,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31200.0,30795.4
2021,11,Хайгуулын ордын нөхөн төлбөр,2500.0,3534.7
2021,11,Газрын тосны экспорт,213200.0,180419.5
2021,11,Бусад орлого,2500.0,3693.4
2021,11,Сонгон шалгаруулалт,16000.0,29623.1
2021,12,БҮГД,265400.0,268696.5
2021,12,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31200.0,32770.6
2021,12,Хайгуулын ордын нөхөн төлбөр,2500.0,4409.0
2021,12,Газрын тосны экспорт,213200.0,198145.3
2021,12,Бусад орлого,2500.0,3748.4
2021,12,Сонгон шалгаруулалт,16000.0,29623.1
2022,1,БҮГД,354050.0,5564.8
2022,1,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31400.0,2812.0
2022,1,Хайгуулын ордын нөхөн төлбөр,17500.0,72.6
2022,1,Газрын тосны экспорт,277500.0,
2022,1,Бусад орлого,2650.0,200.8
2022,1,Сонгон шалгаруулалт,25000.0,2479.5
2022,2,БҮГД,354050.0,14840.7
2022,2,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31400.0,4354.5
2022,2,Хайгуулын ордын нөхөн төлбөр,17500.0,93.4
