он,сар,орлогын_төрөл,төлөвлөгөө_сая_төг,гүйцэтгэл_сая_төг,хувь
2022,1,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31400.0,2812.0,9.0
2022,1,Бусад орлого,2650.0,200.8,7.6
2022,1,БҮГД,354050.0,5564.8,1.6
2022,1,Газрын тосны экспорт,277500.0,,
2022,1,Сонгон шалгаруулалт,25000.0,2479.5,9.9
2022,1,Хайгуулын ордын нөхөн төлбөр,17500.0,72.6,0.4
2022,2,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31400.0,4354.5,13.9
2022,2,Бусад орлого,2650.0,1571.3,59.3
2022,2,БҮГД,354050.0,14840.7,4.2
2022,2,Газрын тосны экспорт,277500.0,,
2022,2,Сонгон шалгаруулалт,25000.0,8821.5,35.3
2022,2,Хайгуулын ордын нөхөн төлбөр,17500.0,93.4,0.5
2022,3,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31400.0,5962.0,19.0
2022,3,Бусад орлого,2650.0,1721.4,65.0
2022,3,БҮГД,354050.0,22383.8,6.3
2022,3,Газрын тосны экспорт,277500.0,861.3,0.3
2022,3,Сонгон шалгаруулалт,25000.0,13642.2,54.6
2022,3,Хайгуулын ордын нөхөн төлбөр,17500.0,197.0,1.1
2022,4,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31400.0,8138.3,25.9
2022,4,Бусад орлого,2650.0,1973.4,74.5
2022,4,БҮГД,354050.0,26276.3,7.4
2022,4,Газрын тосны экспорт,277500.0,1774.9,0.6
2022,4,Сонгон шалгаруулалт,25000.0,14143.2,56.6
2022,4,Хайгуулын ордын нөхөн төлбөр,17500.0,246.6,1.4
2022,5,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31400.0,12518.9,39.9
2022,5,Бусад орлого,2650.0,2547.9,96.1
2022,5,БҮГД,291997.0,31496.3,10.8
2022,5,Газрын тосны экспорт,215447.0,1774.9,0.8
2022,5,Сонгон шалгаруулалт,25000.0,14143.2,56.6
2022,5,Хайгуулын ордын нөхөн төлбөр,17500.0,511.5,2.9
2022,6,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31400.0,15126.7,48.2
2022,6,Бусад орлого,2650.0,2630.9,99.3
2022,6,БҮГД,291997.0,34696.0,11.9
2022,6,Газрын тосны экспорт,215447.0,1774.9,0.8
2022,6,Сонгон шалгаруулалт,25000.0,14543.0,58.2
2022,6,Хайгуулын ордын нөхөн төлбөр,17500.0,620.6,3.5
2022,7,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31400.0,18776.7,59.8
2022,7,Бусад орлого,2650.0,2695.2,101.7
2022,7,БҮГД,291997.0,38484.2,13.2
2022,7,Газрын тосны экспорт,215447.0,1774.9,0.8
2022,7,Сонгон шалгаруулалт,25000.0,14543.0,58.2
2022,7,Хайгуулын ордын нөхөн төлбөр,17500.0,694.4,4.0
2022,8,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31400.0,24263.0,77.3
2022,8,Бусад орлого,2650.0,2740.5,103.4
2022,8,БҮГД,291997.0,78426.7,26.9
2022,8,Газрын тосны экспорт,215447.0,36161.3,16.8
2022,8,Сонгон шалгаруулалт,25000.0,14543.0,58.2
2022,8,Хайгуулын ордын нөхөн төлбөр,17500.0,718.8,4.1
2022,9,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31400.0,27069.4,86.2
2022,9,Бусад орлого,2650.0,2929.6,110.6
2022,9,БҮГД,291997.0,118056.5,40.4
2022,9,Газрын тосны экспорт,215447.0,72448.7,33.6
2022,9,Сонгон шалгаруулалт,25000.0,14543.0,58.2
2022,9,Хайгуулын ордын нөхөн төлбөр,17500.0,1065.7,6.1
2022,10,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31400.0,30329.5,96.6
2022,10,Бусад орлого,2650.0,3256.7,122.9
2022,10,БҮГД,291997.0,153134.8,52.4
2022,10,Газрын тосны экспорт,215447.0,103737.3,48.1
2022,10,Сонгон шалгаруулалт,25000.0,14543.0,58.2
2022,10,Хайгуулын ордын нөхөн төлбөр,17500.0,1268.2,7.2
2022,11,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31400.0,32862.9,104.7
2022,11,Бусад орлого,2650.0,3552.0,134.0
2022,11,БҮГД,291997.0,182144.3,62.4
2022,11,Газрын тосны экспорт,215447.0,129688.6,60.2
2022,11,Сонгон шалгаруулалт,25000.0,14543.0,58.2
2022,11,Хайгуулын ордын нөхөн төлбөр,17500.0,1497.9,8.6
2022,12,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31400.0,35598.5,113.4
2022,12,Бусад орлого,2650.0,3640.8,137.4
2022,12,БҮГД,291997.0,216745.2,74.2
2022,12,Газрын тосны экспорт,215447.0,160996.1,74.7
2022,12,Сонгон шалгаруулалт,25000.0,14543.0,58.2
2022,12,Хайгуулын ордын нөхөн төлбөр,17500.0,1966.8,11.2
2023,1,БҮГД,485780.9,27424.1,5.6
2023,1,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29720.9,1759.8,5.9
2023,1,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2962.6,40.4,1.4
2023,1,Газрын тосны экспорт,424971.2,25499.0,6.0
2023,1,Бусад орлого,3126.2,124.9,4.0
2023,1,Сонгон шалгаруулалт,25000.0,0.0,0.0
2023,2,БҮГД,485780.9,68154.8,14.0
2023,2,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29720.9,4471.1,15.0
2023,2,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2962.6,70.2,2.4
2023,2,Газрын тосны экспорт,424971.2,50424.7,11.9
2023,2,Бусад орлого,3126.2,2188.8,70.0
2023,2,Сонгон шалгаруулалт,25000.0,11000.0,44.0
2023,3,БҮГД,485780.9,71578.0,14.7
2023,3,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29720.9,5988.5,20.1
2023,3,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2962.6,326.7,11.0
2023,3,Газрын тосны экспорт,424971.2,51835.2,12.2
2023,3,Бусад орлого,3126.2,2427.6,77.7
2023,3,Сонгон шалгаруулалт,25000.0,11000.0,44.0
2023,4,БҮГД,485780.9,79754.0,16.4
2023,4,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29720.9,8442.7,28.4
2023,4,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2962.6,459.1,15.5
2023,4,Газрын тосны экспорт,424971.2,53165.8,12.5
2023,4,Бусад орлого,3126.2,2686.4,85.9
2023,4,Сонгон шалгаруулалт,25000.0,15000.0,60.0
2023,5,БҮГД,485780.9,88555.6,18.2
