он,сар,бараа,үнэ,нэгж
2021,1,Алт,1868.3,ам.долл/унци
2021,1,"Гянтболд, 65%",13663.0,ам.долл/тн
2021,1,"Гянтболд, 99%",34727.0,ам.долл/тн
2021,1,"Жонш, баяжмал ФФ-97",355.0,ам.долл/тн
2021,1,"Жонш, хүдэр ФК-85",300.0,ам.долл/тн
2021,1,Зэс,7970.5,ам.долл/тн
2021,1,"Манган, 36%",195.9,ам.долл/тн
2021,1,Молибдени,22421.0,ам.долл/тн
2021,1,Мөнгө,25.9,ам.долл/унци
2021,1,"Төмөр, 56% хүдэр",138.9,ам.долл/тн
2021,1,"Төмөр, 60% баяжмал",158.7,ам.долл/тн
2021,1,Уран,65.3,ам.долл/кг
2021,1,Хар тугалга,2014.9,ам.долл/тн
2021,1,Цагаан тугалга,21955.5,ам.долл/тн
2021,1,Цайр,2707.7,ам.долл/тн
2021,2,Алт,1811.1,ам.долл/унци
2021,2,"Гянтболд, 65%",14165.5,ам.долл/тн
2021,2,"Гянтболд, 99%",33000.0,ам.долл/тн
2021,2,"Жонш, баяжмал ФФ-97",355.0,ам.долл/тн
2021,2,"Жонш, хүдэр ФК-85",300.0,ам.долл/тн
2021,2,Зэс,9172.5,ам.долл/тн
2021,2,"Манган, 36%",195.1,ам.долл/тн
2021,2,Молибдени,26257.0,ам.долл/тн
2021,2,Мөнгө,27.4,ам.долл/унци
2021,2,"Төмөр, 56% хүдэр",131.6,ам.долл/тн
2021,2,"Төмөр, 60% баяжмал",155.5,ам.долл/тн
2021,2,Уран,61.7,ам.долл/кг
2021,2,Хар тугалга,2075.0,ам.долл/тн
2021,2,Цагаан тугалга,24505.0,ам.долл/тн
2021,2,Цайр,2788.5,ам.долл/тн
2021,3,Алт,1719.9,ам.долл/унци
2021,3,"Гянтболд, 65%",14612.2,ам.долл/тн
2021,3,"Гянтболд, 99%",34980.0,ам.долл/тн
2021,3,"Жонш, баяжмал ФФ-97",325.0,ам.долл/тн
2021,3,"Жонш, хүдэр ФК-85",300.0,ам.долл/тн
2021,3,Зэс,8768.0,ам.долл/тн
2021,3,"Манган, 36%",192.4,ам.долл/тн
2021,3,Молибдени,25949.3,ам.долл/тн
2021,3,Мөнгө,25.6,ам.долл/унци
2021,3,"Төмөр, 56% хүдэр",132.9,ам.долл/тн
2021,3,"Төмөр, 60% баяжмал",153.8,ам.долл/тн
2021,3,Уран,68.2,ам.долл/кг
2021,3,Хар тугалга,1960.8,ам.долл/тн
2021,3,Цагаан тугалга,27396.3,ам.долл/тн
2021,3,Цайр,2791.7,ам.долл/тн
2021,4,Алт,1760.0,ам.долл/унци
2021,4,"Гянтболд, 65%",14752.3,ам.долл/тн
2021,4,"Гянтболд, 99%",33000.0,ам.долл/тн
2021,4,"Жонш, баяжмал ФФ-97",325.0,ам.долл/тн
2021,4,"Жонш, хүдэр ФК-85",300.0,ам.долл/тн
2021,4,Зэс,9335.6,ам.долл/тн
2021,4,"Манган, 36%",184.6,ам.долл/тн
2021,4,Молибдени,24515.4,ам.долл/тн
2021,4,Мөнгө,25.6,ам.долл/унци
2021,4,"Төмөр, 56% хүдэр",142.2,ам.долл/тн
2021,4,"Төмөр, 60% баяжмал",163.4,ам.долл/тн
2021,4,Уран,63.7,ам.долл/кг
2021,4,Хар тугалга,2006.3,ам.долл/тн
2021,4,Цагаан тугалга,28508.1,ам.долл/тн
2021,4,Цайр,2827.4,ам.долл/тн
2021,5,Алт,1850.4,ам.долл/унци
2021,5,"Гянтболд, 65%",15122.4,ам.долл/тн
2021,5,"Гянтболд, 99%",36000.0,ам.долл/тн
2021,5,"Жонш, баяжмал ФФ-97",325.0,ам.долл/тн
2021,5,"Жонш, хүдэр ФК-85",300.0,ам.долл/тн
2021,5,Зэс,10184.0,ам.долл/тн
2021,5,"Манган, 36%",189.7,ам.долл/тн
2021,5,Молибдени,29150.1,ам.долл/тн
2021,5,Мөнгө,27.5,ам.долл/унци
2021,5,"Төмөр, 56% хүдэр",166.3,ам.долл/тн
