year,month,province,a80_price,ai92_price,ai95_price,diesel_price
2025,1,National Average,2533.0,2557.0,4041.0,3292.0
2025,1,Ulaanbaatar,2370.0,2390.0,3910.0,3140.0
2025,1,Bayan-Ölgii,2680.0,2800.0,4250.0,3440.0
2025,1,Govi-Altai,2780.0,2800.0,4150.0,3590.0
2025,1,Zavkhan,2870.0,2890.0,4200.0,3590.0
2025,1,Uvs,2880.0,2900.0,4200.0,3610.0
2025,1,Khovd,2800.0,2800.0,4200.0,3490.0
2025,1,Arkhangai,2480.0,2500.0,4040.0,3260.0
2025,1,Bayankhongor,2510.0,2530.0,4050.0,3390.0
2025,1,Bulgan,2470.0,2520.0,4080.0,3200.0
2025,1,Övörkhangai,2450.0,2470.0,4030.0,3310.0
2025,1,Orkhon,2470.0,2490.0,4040.0,3200.0
2025,1,Khövsgöl,2570.0,2590.0,4080.0,3260.0
2025,1,Töv,2470.0,2440.0,3980.0,3190.0
2025,1,Darkhan-Uul,2450.0,2470.0,4020.0,3200.0
2025,1,Selenge,2480.0,2500.0,4030.0,3230.0
2025,1,Govisümber,2460.0,2480.0,4010.0,3200.0
2025,1,Dundgovi,2510.0,2530.0,4010.0,3250.0
2025,1,Dornogovi,2510.0,2520.0,4030.0,3270.0
2025,1,Ömnögovi,2530.0,2550.0,3990.0,3280.0
2025,1,Dornod,2510.0,2530.0,4030.0,3230.0
2025,1,Sükhbaatar,2530.0,2570.0,4070.0,3350.0
2025,1,Khentii,2500.0,2520.0,3990.0,3250.0
2025,2,National Average,2533.0,2557.0,3841.0,3292.0
2025,2,Ulaanbaatar,2370.0,2390.0,3710.0,3140.0
2025,2,Bayan-Ölgii,2680.0,2800.0,4050.0,3440.0
2025,2,Govi-Altai,2780.0,2800.0,3950.0,3590.0
2025,2,Zavkhan,2870.0,2890.0,4000.0,3590.0
2025,2,Uvs,2880.0,2900.0,4000.0,3610.0
2025,2,Khovd,2800.0,2800.0,4000.0,3490.0
2025,2,Arkhangai,2480.0,2500.0,3840.0,3260.0
2025,2,Bayankhongor,2510.0,2530.0,3850.0,3390.0
2025,2,Bulgan,2470.0,2520.0,3880.0,3200.0
2025,2,Övörkhangai,2450.0,2470.0,3830.0,3310.0
2025,2,Orkhon,2470.0,2490.0,3840.0,3200.0
2025,2,Khövsgöl,2570.0,2590.0,3880.0,3260.0
2025,2,Töv,2470.0,2440.0,3780.0,3190.0
2025,2,Darkhan-Uul,2450.0,2470.0,3820.0,3200.0
2025,2,Selenge,2480.0,2500.0,3830.0,3230.0
2025,2,Govisümber,2460.0,2480.0,3810.0,3200.0
2025,2,Dundgovi,2510.0,2530.0,3810.0,3250.0
2025,2,Dornogovi,2510.0,2520.0,3830.0,3270.0
2025,2,Ömnögovi,2530.0,2550.0,3790.0,3280.0
2025,2,Dornod,2510.0,2530.0,3830.0,3230.0
2025,2,Sükhbaatar,2530.0,2570.0,3870.0,3350.0
2025,2,Khentii,2500.0,2520.0,3790.0,3250.0
2025,3,National Average,2533.0,2557.0,3841.0,3292.0
2025,3,Ulaanbaatar,2370.0,2390.0,3710.0,3140.0
2025,3,Bayan-Ölgii,2680.0,2800.0,4050.0,3440.0
2025,3,Govi-Altai,2780.0,2800.0,3950.0,3590.0
2025,3,Zavkhan,2870.0,2890.0,4000.0,3590.0
2025,3,Uvs,2880.0,2900.0,4000.0,3610.0
2025,3,Khovd,2800.0,2800.0,4000.0,3490.0
2025,3,Arkhangai,2480.0,2500.0,3840.0,3260.0
2025,3,Bayankhongor,2510.0,2530.0,3850.0,3390.0
2025,3,Bulgan,2470.0,2520.0,3880.0,3200.0
2025,3,Övörkhangai,2450.0,2470.0,3830.0,3310.0
2025,3,Orkhon,2470.0,2490.0,3840.0,3200.0
2025,3,Khövsgöl,2570.0,2590.0,3880.0,3260.0
2025,3,Töv,2470.0,2440.0,3780.0,3190.0
2025,3,Darkhan-Uul,2450.0,2470.0,3820.0,3200.0
2025,3,Selenge,2480.0,2500.0,3830.0,3230.0
2025,3,Govisümber,2460.0,2480.0,3810.0,3200.0
2025,3,Dundgovi,2510.0,2530.0,3810.0,3250.0
2025,3,Dornogovi,2510.0,2520.0,3830.0,3270.0
2025,3,Ömnögovi,2530.0,2550.0,3790.0,3280.0
2025,3,Dornod,2510.0,2530.0,3830.0,3230.0
2025,3,Sükhbaatar,2530.0,2570.0,3870.0,3350.0
2025,3,Khentii,2500.0,2520.0,3790.0,3250.0
2025,4,National Average,2533.0,2557.0,3841.0,3292.0
2025,4,Ulaanbaatar,2370.0,2390.0,3710.0,3140.0
2025,4,Bayan-Ölgii,2680.0,2800.0,4050.0,3440.0
2025,4,Govi-Altai,2780.0,2800.0,3950.0,3590.0
2025,4,Zavkhan,2870.0,2890.0,4000.0,3590.0
2025,4,Uvs,2880.0,2900.0,4000.0,3610.0
2025,4,Khovd,2800.0,2800.0,4000.0,3490.0
2025,4,Arkhangai,2480.0,2500.0,3840.0,3260.0
2025,4,Bayankhongor,2510.0,2530.0,3850.0,3390.0
2025,4,Bulgan,2470.0,2520.0,3880.0,3200.0
2025,4,Övörkhangai,2450.0,2470.0,3830.0,3310.0
2025,4,Orkhon,2470.0,2490.0,3840.0,3200.0
2025,4,Khövsgöl,2570.0,2590.0,3880.0,3260.0
2025,4,Töv,2470.0,2440.0,3780.0,3190.0
2025,4,Darkhan-Uul,2450.0,2470.0,3820.0,3200.0
2025,4,Selenge,2480.0,2500.0,3830.0,3230.0
2025,4,Govisümber,2460.0,2480.0,3810.0,3200.0
2025,4,Dundgovi,2510.0,2530.0,3810.0,3250.0
2025,4,Dornogovi,2510.0,2520.0,3830.0,3270.0
2025,4,Ömnögovi,2530.0,2550.0,3790.0,3280.0
2025,4,Dornod,2510.0,2530.0,3830.0,3230.0
2025,4,Sükhbaatar,2530.0,2570.0,3870.0,3350.0
2025,4,Khentii,2500.0,2520.0,3790.0,3250.0
2025,5,National Average,2533.0,2750.0,3639.0,3098.0
2025,5,Ulaanbaatar,2370.0,2590.0,3510.0,2940.0
2025,5,Bayan-Ölgii,2680.0,3000.0,3850.0,3240.0
2025,5,Govi-Altai,2780.0,3000.0,3750.0,3390.0
2025,5,Zavkhan,2870.0,3090.0,3800.0,3490.0
2025,5,Uvs,2880.0,3100.0,3800.0,3400.0
2025,5,Khovd,2800.0,3000.0,3800.0,3390.0
2025,5,Arkhangai,2480.0,2700.0,3640.0,3060.0
2025,5,Bayankhongor,2510.0,2730.0,3650.0,3190.0
2025,5,Bulgan,2470.0,2690.0,3640.0,3000.0
2025,5,Övörkhangai,2450.0,2670.0,3630.0,3110.0
2025,5,Orkhon,2470.0,2690.0,3640.0,3000.0
2025,5,Khövsgöl,2570.0,2790.0,3680.0,3060.0
2025,5,Töv,2470.0,2640.0,3600.0,2990.0
2025,5,Darkhan-Uul,2450.0,2670.0,3620.0,3000.0
2025,5,Selenge,2480.0,2690.0,3640.0,3000.0
2025,5,Govisümber,2460.0,2680.0,3610.0,3000.0
2025,5,Dundgovi,2510.0,2730.0,3610.0,3050.0
2025,5,Dornogovi,2510.0,2720.0,3630.0,3070.0
2025,5,Ömnögovi,2530.0,2750.0,3590.0,3080.0
2025,5,Dornod,2510.0,2730.0,3630.0,3030.0
2025,5,Sükhbaatar,2530.0,2770.0,3670.0,3150.0
2025,5,Khentii,2500.0,2640.0,3570.0,3040.0
2025,6,National Average,2533.0,2750.0,3639.0,3098.0
2025,6,Ulaanbaatar,2370.0,2590.0,3510.0,2940.0
