он,сар,аймаг,а80_үнэ,аи92_үнэ,аи95_үнэ,дизель_үнэ
2025,1,Улсын дундаж,2533.0,2557.0,4041.0,3292.0
2025,1,Улаанбаатар,2370.0,2390.0,3910.0,3140.0
2025,1,Баян-Өлгий,2680.0,2800.0,4250.0,3440.0
2025,1,Говь-Aлтай,2780.0,2800.0,4150.0,3590.0
2025,1,Завхан,2870.0,2890.0,4200.0,3590.0
2025,1,Увс,2880.0,2900.0,4200.0,3610.0
2025,1,Ховд,2800.0,2800.0,4200.0,3490.0
2025,1,Архангай,2480.0,2500.0,4040.0,3260.0
2025,1,Баянхонгор,2510.0,2530.0,4050.0,3390.0
2025,1,Булган,2470.0,2520.0,4080.0,3200.0
2025,1,Өвөрхангай,2450.0,2470.0,4030.0,3310.0
2025,1,Орхон,2470.0,2490.0,4040.0,3200.0
2025,1,Хөвсгөл,2570.0,2590.0,4080.0,3260.0
2025,1,Төв,2470.0,2440.0,3980.0,3190.0
2025,1,Дархан-Уул,2450.0,2470.0,4020.0,3200.0
2025,1,Сэлэнгэ,2480.0,2500.0,4030.0,3230.0
2025,1,Говьсүмбэр,2460.0,2480.0,4010.0,3200.0
2025,1,Дундговь,2510.0,2530.0,4010.0,3250.0
2025,1,Дорноговь,2510.0,2520.0,4030.0,3270.0
2025,1,Өмнөговь,2530.0,2550.0,3990.0,3280.0
2025,1,Дорнод,2510.0,2530.0,4030.0,3230.0
2025,1,Сүхбаатар,2530.0,2570.0,4070.0,3350.0
2025,1,Хэнтий,2500.0,2520.0,3990.0,3250.0
2025,2,Улсын дундаж,2533.0,2557.0,3841.0,3292.0
2025,2,Улаанбаатар,2370.0,2390.0,3710.0,3140.0
2025,2,Баян-Өлгий,2680.0,2800.0,4050.0,3440.0
2025,2,Говь-Aлтай,2780.0,2800.0,3950.0,3590.0
2025,2,Завхан,2870.0,2890.0,4000.0,3590.0
2025,2,Увс,2880.0,2900.0,4000.0,3610.0
2025,2,Ховд,2800.0,2800.0,4000.0,3490.0
2025,2,Архангай,2480.0,2500.0,3840.0,3260.0
2025,2,Баянхонгор,2510.0,2530.0,3850.0,3390.0
2025,2,Булган,2470.0,2520.0,3880.0,3200.0
2025,2,Өвөрхангай,2450.0,2470.0,3830.0,3310.0
2025,2,Орхон,2470.0,2490.0,3840.0,3200.0
2025,2,Хөвсгөл,2570.0,2590.0,3880.0,3260.0
2025,2,Төв,2470.0,2440.0,3780.0,3190.0
2025,2,Дархан-Уул,2450.0,2470.0,3820.0,3200.0
2025,2,Сэлэнгэ,2480.0,2500.0,3830.0,3230.0
2025,2,Говьсүмбэр,2460.0,2480.0,3810.0,3200.0
2025,2,Дундговь,2510.0,2530.0,3810.0,3250.0
2025,2,Дорноговь,2510.0,2520.0,3830.0,3270.0
2025,2,Өмнөговь,2530.0,2550.0,3790.0,3280.0
2025,2,Дорнод,2510.0,2530.0,3830.0,3230.0
2025,2,Сүхбаатар,2530.0,2570.0,3870.0,3350.0
2025,2,Хэнтий,2500.0,2520.0,3790.0,3250.0
2025,3,Улсын дундаж,2533.0,2557.0,3841.0,3292.0
2025,3,Улаанбаатар,2370.0,2390.0,3710.0,3140.0
2025,3,Баян-Өлгий,2680.0,2800.0,4050.0,3440.0
2025,3,Говь-Aлтай,2780.0,2800.0,3950.0,3590.0
2025,3,Завхан,2870.0,2890.0,4000.0,3590.0
2025,3,Увс,2880.0,2900.0,4000.0,3610.0
2025,3,Ховд,2800.0,2800.0,4000.0,3490.0
2025,3,Архангай,2480.0,2500.0,3840.0,3260.0
2025,3,Баянхонгор,2510.0,2530.0,3850.0,3390.0
2025,3,Булган,2470.0,2520.0,3880.0,3200.0
2025,3,Өвөрхангай,2450.0,2470.0,3830.0,3310.0
2025,3,Орхон,2470.0,2490.0,3840.0,3200.0
2025,3,Хөвсгөл,2570.0,2590.0,3880.0,3260.0
2025,3,Төв,2470.0,2440.0,3780.0,3190.0
2025,3,Дархан-Уул,2450.0,2470.0,3820.0,3200.0
2025,3,Сэлэнгэ,2480.0,2500.0,3830.0,3230.0
2025,3,Говьсүмбэр,2460.0,2480.0,3810.0,3200.0
2025,3,Дундговь,2510.0,2530.0,3810.0,3250.0
2025,3,Дорноговь,2510.0,2520.0,3830.0,3270.0
2025,3,Өмнөговь,2530.0,2550.0,3790.0,3280.0
2025,3,Дорнод,2510.0,2530.0,3830.0,3230.0
2025,3,Сүхбаатар,2530.0,2570.0,3870.0,3350.0
2025,3,Хэнтий,2500.0,2520.0,3790.0,3250.0
2025,4,Улсын дундаж,2533.0,2557.0,3841.0,3292.0
2025,4,Улаанбаатар,2370.0,2390.0,3710.0,3140.0
2025,4,Баян-Өлгий,2680.0,2800.0,4050.0,3440.0
2025,4,Говь-Aлтай,2780.0,2800.0,3950.0,3590.0
2025,4,Завхан,2870.0,2890.0,4000.0,3590.0
2025,4,Увс,2880.0,2900.0,4000.0,3610.0
2025,4,Ховд,2800.0,2800.0,4000.0,3490.0
2025,4,Архангай,2480.0,2500.0,3840.0,3260.0
2025,4,Баянхонгор,2510.0,2530.0,3850.0,3390.0
2025,4,Булган,2470.0,2520.0,3880.0,3200.0
2025,4,Өвөрхангай,2450.0,2470.0,3830.0,3310.0
2025,4,Орхон,2470.0,2490.0,3840.0,3200.0
2025,4,Хөвсгөл,2570.0,2590.0,3880.0,3260.0
2025,4,Төв,2470.0,2440.0,3780.0,3190.0
2025,4,Дархан-Уул,2450.0,2470.0,3820.0,3200.0
2025,4,Сэлэнгэ,2480.0,2500.0,3830.0,3230.0
2025,4,Говьсүмбэр,2460.0,2480.0,3810.0,3200.0
2025,4,Дундговь,2510.0,2530.0,3810.0,3250.0
2025,4,Дорноговь,2510.0,2520.0,3830.0,3270.0
2025,4,Өмнөговь,2530.0,2550.0,3790.0,3280.0
2025,4,Дорнод,2510.0,2530.0,3830.0,3230.0
2025,4,Сүхбаатар,2530.0,2570.0,3870.0,3350.0
2025,4,Хэнтий,2500.0,2520.0,3790.0,3250.0
2025,5,Улсын дундаж,2533.0,2750.0,3639.0,3098.0
2025,5,Улаанбаатар,2370.0,2590.0,3510.0,2940.0
2025,5,Баян-Өлгий,2680.0,3000.0,3850.0,3240.0
2025,5,Говь-Aлтай,2780.0,3000.0,3750.0,3390.0
2025,5,Завхан,2870.0,3090.0,3800.0,3490.0
2025,5,Увс,2880.0,3100.0,3800.0,3400.0
2025,5,Ховд,2800.0,3000.0,3800.0,3390.0
2025,5,Архангай,2480.0,2700.0,3640.0,3060.0
2025,5,Баянхонгор,2510.0,2730.0,3650.0,3190.0
2025,5,Булган,2470.0,2690.0,3640.0,3000.0
2025,5,Өвөрхангай,2450.0,2670.0,3630.0,3110.0
2025,5,Орхон,2470.0,2690.0,3640.0,3000.0
2025,5,Хөвсгөл,2570.0,2790.0,3680.0,3060.0
2025,5,Төв,2470.0,2640.0,3600.0,2990.0
2025,5,Дархан-Уул,2450.0,2670.0,3620.0,3000.0
2025,5,Сэлэнгэ,2480.0,2690.0,3640.0,3000.0
2025,5,Говьсүмбэр,2460.0,2680.0,3610.0,3000.0
2025,5,Дундговь,2510.0,2730.0,3610.0,3050.0
2025,5,Дорноговь,2510.0,2720.0,3630.0,3070.0
2025,5,Өмнөговь,2530.0,2750.0,3590.0,3080.0
2025,5,Дорнод,2510.0,2730.0,3630.0,3030.0
2025,5,Сүхбаатар,2530.0,2770.0,3670.0,3150.0
2025,5,Хэнтий,2500.0,2640.0,3570.0,3040.0
2025,6,Улсын дундаж,2533.0,2750.0,3639.0,3098.0
2025,6,Улаанбаатар,2370.0,2590.0,3510.0,2940.0
2025,6,Баян-Өлгий,2680.0,3000.0,3850.0,3240.0
2025,6,Говь-Aлтай,2780.0,3000.0,3750.0,3390.0
2025,6,Завхан,2870.0,3090.0,3800.0,3490.0
2025,6,Увс,2880.0,3100.0,3800.0,3400.0
2025,6,Ховд,2800.0,3000.0,3800.0,3390.0
2025,6,Архангай,2480.0,2700.0,3640.0,3060.0
2025,6,Баянхонгор,2510.0,2730.0,3650.0,3190.0
2025,6,Булган,2470.0,2690.0,3640.0,3000.0
2025,6,Өвөрхангай,2450.0,2670.0,3630.0,3110.0
2025,6,Орхон,2470.0,2690.0,3640.0,3000.0
2025,6,Хөвсгөл,2570.0,2790.0,3680.0,3060.0
2025,6,Төв,2470.0,2640.0,3600.0,2990.0
2025,6,Дархан-Уул,2450.0,2670.0,3620.0,3000.0
2025,6,Сэлэнгэ,2480.0,2690.0,3640.0,3000.0
2025,6,Говьсүмбэр,2460.0,2680.0,3610.0,3000.0
2025,6,Дундговь,2510.0,2730.0,3610.0,3050.0
