он,сар,аймаг,нийт_тоо,нийт_талбай_мян_га,ашиглалтын_тоо,ашиглалтын_талбай_мян_га,хайгуулын_тоо,хайгуулын_талбай_мян_га
2021,1,Архангай,23,17.8,18,9.3,5,8.5
2021,1,Баян-Өлгий,55,151.7,28,15.2,27,136.6
2021,1,Баянхонгор,127,307.0,86,119.8,41,187.2
2021,1,Булган,100,87.8,77,38.9,23,48.9
2021,1,Говь-Алтай,132,582.2,55,92.2,77,489.9
2021,1,Говьсүмбэр,16,44.6,13,38.9,3,5.8
2021,1,Дархан-Уул,66,8.7,61,7.6,5,1.1
2021,1,Дорноговь,329,1066.6,195,250.1,134,816.5
2021,1,Дорнод,150,537.5,73,63.7,77,473.8
2021,1,Дундговь,196,621.2,110,174.8,86,446.4
2021,1,Завхан,48,222.8,10,17.0,38,205.8
2021,1,Орхон,8,11.0,8,11.0,0,0.0
2021,1,Сэлэнгэ,179,94.8,144,45.1,35,49.6
2021,1,Сүхбаатар,92,242.3,72,68.2,20,174.1
2021,1,Төв,378,308.7,305,155.7,73,153.0
2021,1,Увс,109,287.8,42,19.9,67,267.9
2021,1,Улаанбаатар,158,14.1,151,13.1,7,1.0
2021,1,Ховд,94,211.2,37,17.2,57,194.0
2021,1,Хэнтий,212,302.6,122,53.9,90,248.7
2021,1,Хөвсгөл,22,10.6,21,10.3,1,0.3
2021,1,Өвөрхангай,44,109.7,28,16.1,16,93.6
2021,1,Өмнөговь,158,905.0,99,443.4,59,461.5
2021,2,Архангай,23,17.8,18,9.3,5,8.5
2021,2,Баян-Өлгий,55,151.7,28,15.2,27,136.6
2021,2,Баянхонгор,126,305.3,86,119.8,40,185.5
2021,2,Булган,100,87.8,77,38.9,23,48.9
2021,2,Говь-Алтай,132,582.2,55,92.2,77,489.9
2021,2,Говьсүмбэр,16,44.6,13,38.9,3,5.8
2021,2,Дархан-Уул,66,8.7,61,7.6,5,1.1
2021,2,Дорноговь,330,1069.6,195,250.1,135,819.5
2021,2,Дорнод,150,534.5,73,63.7,77,470.9
2021,2,Дундговь,195,610.8,110,174.8,85,436.0
2021,2,Завхан,48,222.8,10,17.0,38,205.8
2021,2,Орхон,8,11.0,8,11.0,0,0.0
2021,2,Сэлэнгэ,178,90.2,144,45.1,34,45.1
2021,2,Сүхбаатар,92,242.3,72,68.2,20,174.1
2021,2,Төв,378,316.5,305,155.7,73,160.8
2021,2,Увс,109,287.8,42,19.9,67,267.9
2021,2,Улаанбаатар,157,14.0,151,13.1,6,0.9
2021,2,Ховд,95,217.5,37,17.2,58,200.3
2021,2,Хэнтий,212,301.6,122,53.9,90,247.7
2021,2,Хөвсгөл,22,10.6,21,10.3,1,0.3
2021,2,Өвөрхангай,42,97.9,28,16.1,14,81.9
2021,2,Өмнөговь,160,916.2,101,454.7,59,461.5
2021,3,Архангай,23,17.7,18,9.3,5,8.4
2021,3,Баян-Өлгий,55,151.7,28,15.2,27,136.6
2021,3,Баянхонгор,129,309.9,87,121.6,42,188.4
2021,3,Булган,99,87.8,76,38.9,23,48.9
2021,3,Говь-Алтай,132,581.4,55,92.2,77,489.2
2021,3,Говьсүмбэр,16,44.6,13,38.9,3,5.8
2021,3,Дархан-Уул,67,9.2,61,7.6,6,1.6
2021,3,Дорноговь,328,1042.2,197,251.3,131,790.9
2021,3,Дорнод,149,528.5,73,63.7,76,464.8
2021,3,Дундговь,194,598.7,112,175.5,82,423.3
2021,3,Завхан,47,221.6,10,17.0,37,204.6
2021,3,Орхон,8,11.0,8,11.0,0,0.0
2021,3,Сэлэнгэ,174,87.3,140,42.2,34,45.1
2021,3,Сүхбаатар,90,237.0,72,68.2,18,168.8
2021,3,Төв,379,339.2,305,155.7,74,183.5
2021,3,Увс,109,287.8,42,19.9,67,267.9
2021,3,Улаанбаатар,156,14.0,150,13.1,6,0.9
2021,3,Ховд,92,205.9,37,17.2,55,188.7
2021,3,Хэнтий,211,299.3,123,54.1,88,245.2
2021,3,Хөвсгөл,22,10.6,21,10.3,1,0.3
2021,3,Өвөрхангай,42,97.9,28,16.1,14,81.9
2021,3,Өмнөговь,161,924.5,103,471.5,58,453.0
2021,4,Архангай,23,17.7,18,9.3,5,8.4
2021,4,Баян-Өлгий,56,152.2,28,15.2,28,137.0
2021,4,Баянхонгор,131,335.8,87,121.6,44,214.3
2021,4,Булган,99,87.8,76,38.9,23,48.9
2021,4,Говь-Алтай,134,584.6,55,92.2,79,492.4
2021,4,Говьсүмбэр,16,44.6,13,38.9,3,5.8
2021,4,Дархан-Уул,66,9.1,61,7.6,5,1.5
2021,4,Дорноговь,331,1046.3,200,257.1,131,789.3
2021,4,Дорнод,151,534.5,73,63.7,78,470.9
2021,4,Дундговь,193,593.4,112,175.5,81,417.9
2021,4,Завхан,47,221.6,10,17.0,37,204.6
2021,4,Орхон,8,11.0,8,11.0,0,0.0
2021,4,Сэлэнгэ,174,87.3,140,42.2,34,45.1
2021,4,Сүхбаатар,90,237.0,72,68.2,18,168.8
2021,4,Төв,383,340.3,306,158.2,77,182.1
2021,4,Увс,109,287.8,42,19.9,67,267.9
2021,4,Улаанбаатар,156,14.0,150,13.1,6,0.9
2021,4,Ховд,94,220.7,37,17.2,57,203.6
2021,4,Хэнтий,212,299.3,124,54.1,88,245.2
2021,4,Хөвсгөл,22,10.6,21,10.3,1,0.3
2021,4,Өвөрхангай,42,97.9,28,16.1,14,81.9
2021,4,Өмнөговь,161,924.5,103,471.5,58,453.0
2021,5,Архангай,22,17.7,17,9.3,5,8.4
2021,5,Баян-Өлгий,54,151.4,29,16.4,25,135.0
2021,5,Баянхонгор,132,332.9,89,122.0,43,210.8
2021,5,Булган,100,88.3,76,38.9,24,49.3
2021,5,Говь-Алтай,134,581.9,55,92.2,79,489.7
2021,5,Говьсүмбэр,16,44.6,13,38.9,3,5.8
2021,5,Дархан-Уул,66,9.1,61,7.6,5,1.5
2021,5,Дорноговь,329,1062.4,201,257.2,128,805.1
2021,5,Дорнод,153,539.4,73,63.7,80,475.7
2021,5,Дундговь,191,592.6,112,175.5,79,417.2
2021,5,Завхан,46,178.9,10,17.0,36,162.0
2021,5,Орхон,8,11.0,8,11.0,0,0.0
2021,5,Сэлэнгэ,172,84.7,140,42.2,32,42.5
2021,5,Сүхбаатар,90,237.0,72,68.2,18,168.8
2021,5,Төв,381,339.2,306,158.2,75,181.0
2021,5,Увс,108,285.3,42,19.9,66,265.5
2021,5,Улаанбаатар,156,14.0,150,13.1,6,0.9
2021,5,Ховд,90,217.2,37,17.2,53,200.0
2021,5,Хэнтий,212,299.3,125,54.3,87,245.0
2021,5,Хөвсгөл,22,10.6,21,10.3,1,0.3
2021,5,Өвөрхангай,41,97.2,27,15.3,14,81.9
2021,5,Өмнөговь,161,925.0,104,479.7,57,445.3
2021,6,Архангай,26,24.5,18,10.7,8,13.8
2021,6,Баян-Өлгий,54,151.4,29,16.4,25,135.0
2021,6,Баянхонгор,137,345.4,91,124.7,46,220.7
2021,6,Булган,103,88.7,78,41.6,25,47.1
2021,6,Говь-Алтай,134,581.9,55,92.2,79,489.7
2021,6,Говьсүмбэр,16,44.6,13,38.9,3,5.8
2021,6,Дархан-Уул,66,9.1,61,7.6,5,1.5
2021,6,Дорноговь,333,1069.9,203,261.9,130,808.0
2021,6,Дорнод,154,540.5,73,63.7,81,476.9
2021,6,Дундговь,192,592.6,113,175.6,79,417.1
2021,6,Завхан,46,166.2,12,18.6,34,147.6
2021,6,Орхон,8,11.0,8,11.0,0,0.0
2021,6,Сэлэнгэ,172,84.7,140,42.2,32,42.5
