он,сар,province_mn,нийт_тоо,нийт_талбай_мян_га,ашиглалтын_тоо,ашиглалтын_талбай_мян_га,хайгуулын_тоо,хайгуулын_талбай_мян_га
2021,1,Архангай,23,17.8,18,9.3,5.0,8.5
2021,1,Баян-Өлгий,55,151.7,28,15.2,27.0,136.6
2021,1,Баянхонгор,127,307.0,86,119.8,41.0,187.2
2021,1,Булган,100,87.8,77,38.9,23.0,48.9
2021,1,Дархан,66,8.7,61,7.6,5.0,1.1
2021,1,Дорнод,150,537.5,73,63.7,77.0,473.8
2021,1,Дорноговь,329,1066.6,195,250.1,134.0,816.5
2021,1,Дундговь,196,621.2,110,174.8,86.0,446.4
2021,1,Говь-Aлтай,132,582.2,55,92.2,77.0,489.9
2021,1,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2021,1,Хэнтий,212,302.6,122,53.9,90.0,248.7
2021,1,Ховд,94,211.2,37,17.2,57.0,194.0
2021,1,Хөвсгөл,22,10.6,21,10.3,1.0,0.3
2021,1,Орхон,8,11.0,8,11.0,0.0,0.0
2021,1,Сэлэнгэ,179,94.8,144,45.1,35.0,49.6
2021,1,Сүхбаатар,92,242.3,72,68.2,20.0,174.1
2021,1,Төв,378,308.7,305,155.7,73.0,153.0
2021,1,Улаанбаатар,158,14.1,151,13.1,7.0,1.0
2021,1,Өмнөговь,158,905.0,99,443.4,59.0,461.5
2021,1,Увс,109,287.8,42,19.9,67.0,267.9
2021,1,Өвөрхангай,44,109.7,28,16.1,16.0,93.6
2021,1,Завхан,48,222.8,10,17.0,38.0,205.8
2021,2,Архангай,23,17.8,18,9.3,5.0,8.5
2021,2,Баян-Өлгий,55,151.7,28,15.2,27.0,136.6
2021,2,Баянхонгор,126,305.3,86,119.8,40.0,185.5
2021,2,Булган,100,87.8,77,38.9,23.0,48.9
2021,2,Дархан,66,8.7,61,7.6,5.0,1.1
2021,2,Дорнод,150,534.5,73,63.7,77.0,470.9
2021,2,Дорноговь,330,1069.6,195,250.1,135.0,819.5
2021,2,Дундговь,195,610.8,110,174.8,85.0,436.0
2021,2,Говь-Aлтай,132,582.2,55,92.2,77.0,489.9
2021,2,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2021,2,Хэнтий,212,301.6,122,53.9,90.0,247.7
2021,2,Ховд,95,217.5,37,17.2,58.0,200.3
2021,2,Хөвсгөл,22,10.6,21,10.3,1.0,0.3
2021,2,Орхон,8,11.0,8,11.0,0.0,0.0
2021,2,Сэлэнгэ,178,90.2,144,45.1,34.0,45.1
