year,month,product,volume_t
2021,1,Gasoline AI-92,42658.0
2021,1,Gasoline AI-95,1055.0
2021,1,Diesel fuel,103943.0
2021,1,Jet fuel TS-1,3587.0
2021,1,LPG,1403.0
2021,1,Other,9612.0
2021,2,Gasoline AI-92,25866.0
2021,2,Gasoline AI-95,1316.0
2021,2,Diesel fuel,74722.0
2021,2,Jet fuel TS-1,3113.0
2021,2,LPG,470.0
2021,2,Other,12308.0
2021,3,Gasoline AI-92,28294.0
2021,3,Gasoline AI-95,986.0
2021,3,Diesel fuel,82158.0
2021,3,Jet fuel TS-1,6037.0
2021,3,LPG,377.0
2021,3,Other,29642.0
2021,4,Gasoline AI-92,16839.0
2021,4,Gasoline AI-95,1829.0
2021,4,Diesel fuel,78651.0
2021,4,Jet fuel TS-1,1583.0
2021,4,LPG,438.0
2021,4,Other,28340.0
2021,5,Gasoline AI-92,26219.0
2021,5,Gasoline AI-95,2427.0
2021,5,Diesel fuel,52253.0
2021,5,Jet fuel TS-1,2073.0
2021,5,LPG,318.0
2021,5,Other,15954.0
2021,6,Gasoline AI-92,31340.0
2021,6,Gasoline AI-95,1656.0
2021,6,Diesel fuel,99393.0
2021,6,Jet fuel TS-1,1713.0
2021,6,LPG,526.0
2021,6,Other,24492.0
2021,7,Gasoline AI-92,46758.0
2021,7,Gasoline AI-95,571.0
2021,7,Diesel fuel,90549.0
2021,7,Jet fuel TS-1,1993.0
2021,7,LPG,243.0
2021,7,Other,27098.0
2021,8,Gasoline AI-92,56744.0
2021,8,Gasoline AI-95,5066.0
2021,8,Diesel fuel,80081.0
2021,8,Jet fuel TS-1,832.0
2021,8,LPG,3515.0
2021,8,Other,4340.0
2021,9,Gasoline AI-92,33935.0
2021,9,Gasoline AI-95,118.0
2021,9,Diesel fuel,63885.0
2021,9,Jet fuel TS-1,562.0
2021,9,LPG,1898.0
2021,9,Other,7640.0
2021,10,Gasoline AI-92,43728.0
2021,10,Gasoline AI-95,5109.0
