month,births
2016-01,6304
2016-02,6155
2016-03,6682
2016-04,6259
2016-05,6816
2016-06,6651
2016-07,6949
2016-08,6944
2016-09,6560
2016-10,6575
2016-11,6305
2016-12,5994
2017-01,5502
2017-02,4771
2017-03,6369
2017-04,6148
2017-05,6353
2017-06,6393
2017-07,6709
2017-08,6319
2017-09,6176
2017-10,6447
2017-11,6608
2017-12,6533
2018-01,6271
2018-02,5746
2018-03,6654
2018-04,6639
2018-05,6476
2018-06,6525
2018-07,6638
2018-08,6729
2018-09,6284
2018-10,6554
2018-11,6444
2018-12,6568
2019-01,6001
2019-02,5824
2019-03,6527
2019-04,6723
2019-05,6899
2019-06,6387
2019-07,6947
2019-08,6620
2019-09,6597
2019-10,6745
2019-11,6352
2019-12,6601
2020-01,6260
2020-02,5715
2020-03,6688
2020-04,6452
2020-05,6478
2020-06,6276
2020-07,6815
2020-08,6586
2020-09,6220
2020-10,6347
2020-11,6077
2020-12,6347
2021-01,5771
2021-02,5624
2021-03,6357
2021-04,6207
2021-05,6281
2021-06,6361
2021-07,6435
2021-08,5783
2021-09,6077
2021-10,5955
2021-11,5556
2021-12,5252
2022-01,4352
2022-02,3950
2022-03,5483
2022-04,5444
2022-05,5562
2022-06,5429
2022-07,5784
2022-08,6045
2022-09,6035
2022-10,6034
2022-11,5552
2022-12,5916
2023-01,5548
2023-02,4975
2023-03,5929
2023-04,5592
2023-05,5610
2023-06,5350
2023-07,5528
2023-08,5358
2023-09,5143
2023-10,5023
2023-11,5328
2023-12,4922
2024-01,4654
2024-02,4688
2024-03,4902
2024-04,4886
2024-05,5028
2024-06,4688
2024-07,4951
2024-08,4860
2024-09,4771
2024-10,4860
2024-11,4773
2024-12,4695
2025-01,4675
2025-02,4264
2025-03,4543
2025-04,4532
2025-05,4542
2025-06,4445
2025-07,4664
2025-08,4516
2025-09,4552
2025-10,4565
2025-11,4403
2025-12,4436
2026-01,4262
2026-02,4467
2026-03,4089
2026-04,4511
2026-05,4350
2026-06,4317
2026-07,4475
