indicator,year,count
Divorces,2006,1434
Marriage,2006,48996
Divorces,2007,1757
Marriage,2007,40965
Divorces,2008,1901
Marriage,2008,32982
Divorces,2009,2399
Marriage,2009,34071
Divorces,2010,3054
Marriage,2010,9349
Divorces,2011,3222
Marriage,2011,11869
Divorces,2013,3522
Marriage,2013,15785
Divorces,2014,3750
Marriage,2014,17332
Divorces,2015,3873
Marriage,2015,17586
Divorces,2016,4003
Marriage,2016,16778
Divorces,2017,3945
Marriage,2017,20470
Divorces,2018,4201
Marriage,2018,21020
Divorces,2019,4262
Marriage,2019,20043
Divorces,2020,3316
Marriage,2020,14252
Divorces,2021,3391
Marriage,2021,16118
Divorces,2022,4553
Marriage,2022,17574
Divorces,2023,4776
Marriage,2023,17408
Divorces,2024,4463
Marriage,2024,14225
Divorces,2025,4493
Marriage,2025,12582
