үзүүлэлт,он,тоо
Гэрлэлт,2006,48996
цуцлалт,2006,1434
Гэрлэлт,2007,40965
цуцлалт,2007,1757
Гэрлэлт,2008,32982
цуцлалт,2008,1901
Гэрлэлт,2009,34071
цуцлалт,2009,2399
Гэрлэлт,2010,9349
цуцлалт,2010,3054
Гэрлэлт,2011,11869
цуцлалт,2011,3222
Гэрлэлт,2013,15785
цуцлалт,2013,3522
Гэрлэлт,2014,17332
цуцлалт,2014,3750
Гэрлэлт,2015,17586
цуцлалт,2015,3873
Гэрлэлт,2016,16778
цуцлалт,2016,4003
Гэрлэлт,2017,20470
цуцлалт,2017,3945
Гэрлэлт,2018,21020
цуцлалт,2018,4201
Гэрлэлт,2019,20043
цуцлалт,2019,4262
Гэрлэлт,2020,14252
цуцлалт,2020,3316
Гэрлэлт,2021,16118
цуцлалт,2021,3391
Гэрлэлт,2022,17574
цуцлалт,2022,4553
Гэрлэлт,2023,17408
цуцлалт,2023,4776
Гэрлэлт,2024,14225
цуцлалт,2024,4463
Гэрлэлт,2025,12582
цуцлалт,2025,4493
