location,year,percent
National average,1995,36.3
Urban,1995,38.5
Rural,1995,33.1
National average,1998,35.6
Urban,1998,39.4
Rural,1998,32.6
National average,2003,36.1
Urban,2003,30.3
Rural,2003,43.4
National average,2008,35.2
Urban,2008,26.9
Rural,2008,46.6
National average,2009,38.7
Urban,2009,30.6
Rural,2009,49.6
National average,2010,38.8
Urban,2010,33.2
Rural,2010,49.0
National average,2011,33.7
Urban,2011,28.7
Rural,2011,43.2
National average,2012,27.4
Urban,2012,23.3
Rural,2012,35.4
National average,2014,21.6
Urban,2014,18.8
Rural,2014,26.4
National average,2016,29.6
Urban,2016,27.1
Rural,2016,34.9
National average,2018,28.4
Urban,2018,27.2
Rural,2018,30.8
National average,2020,27.8
Urban,2020,26.5
Rural,2020,30.5
National average,2022,27.1
Urban,2022,23.0
Rural,2022,35.6
