он,байршил,ядуурлын_түвшин
1995,Хөдөө,33.1
1995,Хот,38.5
1998,Хөдөө,32.6
1998,Хот,39.4
2003,Хөдөө,43.4
2003,Хот,30.3
2008,Хөдөө,46.6
2008,Хот,26.9
2009,Хөдөө,49.6
2009,Хот,30.6
2010,Хөдөө,49.0
2010,Хот,33.2
2011,Хөдөө,43.2
2011,Хот,28.7
2012,Хөдөө,35.4
2012,Хот,23.3
2014,Хөдөө,26.4
2014,Хот,18.8
2016,Хөдөө,34.9
2016,Хот,27.1
2018,Хөдөө,30.8
2018,Хот,27.2
2020,Хөдөө,30.5
2020,Хот,26.5
