Он,Цалин (МНТ 1000)
2001,65.2
2002,71.3
2003,81.5
2004,93.1
2005,101.2
2006,127.7
2007,173.0
2008,274.2
2009,300.5
2010,341.5
2011,424.2
2012,557.6
2013,774.9
2014,796.6
2015,808.0
2016,861.9
2017,944.5
2018,1002.9
2019,1124.3
2020,1220.6
2021,1279.4
2022,1503.8
2023,1881.8
2024,2332.4
