төрөл,он,утга
Үр тариа,1978,569.9
Тэжээлийн ургамал,1978,102.6
Төмс,1978,2.3
Хүнсний ногоо,1978,6.6
Үр тариа,1979,585.5
Тэжээлийн ургамал,1979,102.1
Төмс,1979,7.3
Хүнсний ногоо,1979,2.4
Үр тариа,1980,557.5
Тэжээлийн ургамал,1980,136.7
Төмс,1980,7.4
Хүнсний ногоо,1980,9.8
Үр тариа,1981,542.3
Тэжээлийн ургамал,1981,133.8
Төмс,1981,4.7
Хүнсний ногоо,1981,2.5
Үр тариа,1982,529.1
Тэжээлийн ургамал,1982,102.9
Төмс,1982,7.5
Хүнсний ногоо,1982,3.0
Үр тариа,1983,586.6
Тэжээлийн ургамал,1983,124.2
Төмс,1983,9.6
Хүнсний ногоо,1983,2.8
Үр тариа,1984,619.6
Тэжээлийн ургамал,1984,124.7
Төмс,1984,9.7
Хүнсний ногоо,1984,2.9
Үр тариа,1985,636.2
Тэжээлийн ургамал,1985,139.8
Төмс,1985,10.3
Хүнсний ногоо,1985,3.3
Үр тариа,1986,629.7
Тэжээлийн ургамал,1986,159.0
Төмс,1986,11.2
Хүнсний ногоо,1986,3.8
Үр тариа,1987,622.9
Тэжээлийн ургамал,1987,160.8
Төмс,1987,12.4
Хүнсний ногоо,1987,4.0
Үр тариа,1988,641.6
Тэжээлийн ургамал,1988,169.5
Төмс,1988,13.1
Хүнсний ногоо,1988,4.1
Үр тариа,1989,673.4
Тэжээлийн ургамал,1989,147.7
Төмс,1989,12.6
Хүнсний ногоо,1989,4.2
Үр тариа,1990,654.1
Тэжээлийн ургамал,1990,117.8
Төмс,1990,12.2
Хүнсний ногоо,1990,3.6
Үр тариа,1991,615.3
Тэжээлийн ургамал,1991,79.9
Төмс,1991,10.1
Хүнсний ногоо,1991,2.8
Үр тариа,1992,592.6
Тэжээлийн ургамал,1992,52.9
Төмс,1992,8.7
Хүнсний ногоо,1992,2.2
Үр тариа,2014,315.03
Тэжээлийн ургамал,2014,16.98
Техникийн ургамал,2014,86.68
Төмс,2014,13.2
Хүнсний ногоо,2014,8.66
Үр тариа,2015,390.69
Тэжээлийн ургамал,2015,23.84
Техникийн ургамал,2015,84.46
Төмс,2015,12.82
Хүнсний ногоо,2015,7.65
Үр тариа,2016,377.8
Тэжээлийн ургамал,2016,29.89
Техникийн ургамал,2016,66.18
Төмс,2016,14.95
Хүнсний ногоо,2016,8.9
Үр тариа,2017,390.86
Тэжээлийн ургамал,2017,26.22
Техникийн ургамал,2017,81.01
Төмс,2017,15.15
Хүнсний ногоо,2017,8.36
Үр тариа,2018,366.81
Тэжээлийн ургамал,2018,46.31
Техникийн ургамал,2018,71.95
Төмс,2018,12.92
Хүнсний ногоо,2018,8.87
Үр тариа,2019,369.45
Тэжээлийн ургамал,2019,43.8
Техникийн ургамал,2019,86.18
Төмс,2019,14.94
Хүнсний ногоо,2019,8.44
Үр тариа,2020,408.07
Тэжээлийн ургамал,2020,84.54
Техникийн ургамал,2020,64.64
Төмс,2020,19.02
Хүнсний ногоо,2020,10.57
Үр тариа,2021,432.75
Тэжээлийн ургамал,2021,108.34
Техникийн ургамал,2021,99.68
Төмс,2021,21.42
Хүнсний ногоо,2021,11.22
Үр тариа,2022,385.06
Тэжээлийн ургамал,2022,73.51
Техникийн ургамал,2022,124.11
Төмс,2022,21.01
Хүнсний ногоо,2022,14.21
Үр тариа,2023,363.06
Тэжээлийн ургамал,2023,106.93
Техникийн ургамал,2023,136.91
Төмс,2023,19.42
Хүнсний ногоо,2023,15.79
Үр тариа,2024,354.36
Тэжээлийн ургамал,2024,100.81
Техникийн ургамал,2024,132.39
Төмс,2024,19.61
Хүнсний ногоо,2024,20.23
Үр тариа,2025,310.87
Тэжээлийн ургамал,2025,93.36
Техникийн ургамал,2025,154.79
Төмс,2025,13.39
Хүнсний ногоо,2025,16.33
