түвшин,он,багш
Цэцэрлэг,2010,4651
Ерөнхий боловсролын сургууль,2010,26358
Техникийн болон мэргэжлийн боловсролын сургалтын байгууллага,2010,2143
"Их, дээд сургууль, коллеж",2010,7183
Цэцэрлэг,2011,4907
Ерөнхий боловсролын сургууль,2011,26492
Техникийн болон мэргэжлийн боловсролын сургалтын байгууллага,2011,2093
"Их, дээд сургууль, коллеж",2011,7295
Цэцэрлэг,2012,5332
Ерөнхий боловсролын сургууль,2012,26863
Техникийн болон мэргэжлийн боловсролын сургалтын байгууллага,2012,2236
"Их, дээд сургууль, коллеж",2012,7331
Цэцэрлэг,2013,5895
Ерөнхий боловсролын сургууль,2013,27205
Техникийн болон мэргэжлийн боловсролын сургалтын байгууллага,2013,2498
"Их, дээд сургууль, коллеж",2013,7385
Цэцэрлэг,2014,6158
Ерөнхий боловсролын сургууль,2014,27449
Техникийн болон мэргэжлийн боловсролын сургалтын байгууллага,2014,2327
"Их, дээд сургууль, коллеж",2014,7528
Цэцэрлэг,2015,6833
Ерөнхий боловсролын сургууль,2015,28490
Техникийн болон мэргэжлийн боловсролын сургалтын байгууллага,2015,2504
"Их, дээд сургууль, коллеж",2015,7121
Цэцэрлэг,2016,7302
Ерөнхий боловсролын сургууль,2016,28889
Техникийн болон мэргэжлийн боловсролын сургалтын байгууллага,2016,2510
"Их, дээд сургууль, коллеж",2016,6917
Цэцэрлэг,2017,7745
Ерөнхий боловсролын сургууль,2017,29242
Техникийн болон мэргэжлийн боловсролын сургалтын байгууллага,2017,2230
"Их, дээд сургууль, коллеж",2017,6724
Цэцэрлэг,2018,7843
Ерөнхий боловсролын сургууль,2018,30411
Техникийн болон мэргэжлийн боловсролын сургалтын байгууллага,2018,2469
"Их, дээд сургууль, коллеж",2018,6668
Цэцэрлэг,2019,8068
Ерөнхий боловсролын сургууль,2019,32085
Техникийн болон мэргэжлийн боловсролын сургалтын байгууллага,2019,2388
"Их, дээд сургууль, коллеж",2019,7330
Цэцэрлэг,2020,8827
Ерөнхий боловсролын сургууль,2020,34073
Техникийн болон мэргэжлийн боловсролын сургалтын байгууллага,2020,2242
"Их, дээд сургууль, коллеж",2020,7143
Цэцэрлэг,2021,8824
Ерөнхий боловсролын сургууль,2021,35110
Техникийн болон мэргэжлийн боловсролын сургалтын байгууллага,2021,2124
"Их, дээд сургууль, коллеж",2021,6102
Цэцэрлэг,2022,9450
Ерөнхий боловсролын сургууль,2022,36118
Техникийн болон мэргэжлийн боловсролын сургалтын байгууллага,2022,2252
"Их, дээд сургууль, коллеж",2022,5169
Цэцэрлэг,2023,9733
Ерөнхий боловсролын сургууль,2023,36993
Техникийн болон мэргэжлийн боловсролын сургалтын байгууллага,2023,2351
"Их, дээд сургууль, коллеж",2023,5112
Цэцэрлэг,2024,9945
Ерөнхий боловсролын сургууль,2024,37770
Техникийн болон мэргэжлийн боловсролын сургалтын байгууллага,2024,2140
"Их, дээд сургууль, коллеж",2024,5151
Цэцэрлэг,2025,10298
Ерөнхий боловсролын сургууль,2025,39126
Техникийн болон мэргэжлийн боловсролын сургалтын байгууллага,2025,2163
"Их, дээд сургууль, коллеж",2025,5266
