field,year,graduates
"Agriculture, forestry, fisheries and veterinary",2024,255
Arts and humanities,2024,1934
"Business, administration and law",2024,6433
Education,2024,3151
"Engineering, manufacturing and construction",2024,2701
Health and welfare,2024,4886
Information and Communication Technologies,2024,1230
"Natural sciences, mathematics and statistics",2024,424
Services,2024,1330
"Social sciences, journalism and information",2024,1424
"Agriculture, forestry, fisheries and veterinary",2023,271
Arts and humanities,2023,1759
"Business, administration and law",2023,8816
Education,2023,4229
"Engineering, manufacturing and construction",2023,3118
Health and welfare,2023,4779
Information and Communication Technologies,2023,1082
"Natural sciences, mathematics and statistics",2023,522
Services,2023,1277
"Social sciences, journalism and information",2023,1702
"Agriculture, forestry, fisheries and veterinary",2022,295
Arts and humanities,2022,1545
"Business, administration and law",2022,7194
Education,2022,3535
"Engineering, manufacturing and construction",2022,2910
Health and welfare,2022,4455
Information and Communication Technologies,2022,690
"Natural sciences, mathematics and statistics",2022,476
Services,2022,1020
"Social sciences, journalism and information",2022,1194
"Agriculture, forestry, fisheries and veterinary",2021,348
Arts and humanities,2021,2317
"Business, administration and law",2021,10506
Education,2021,6001
"Engineering, manufacturing and construction",2021,4225
Health and welfare,2021,4293
Information and Communication Technologies,2021,882
"Natural sciences, mathematics and statistics",2021,767
Services,2021,1685
"Social sciences, journalism and information",2021,1901
"Agriculture, forestry, fisheries and veterinary",2020,407
Arts and humanities,2020,2127
"Business, administration and law",2020,9794
Education,2020,6296
"Engineering, manufacturing and construction",2020,4061
Health and welfare,2020,3661
Information and Communication Technologies,2020,887
"Natural sciences, mathematics and statistics",2020,864
Services,2020,1260
"Social sciences, journalism and information",2020,1804
"Agriculture, forestry, fisheries and veterinary",2019,397
Arts and humanities,2019,1741
"Business, administration and law",2019,9462
Education,2019,5513
"Engineering, manufacturing and construction",2019,4306
Health and welfare,2019,3276
Information and Communication Technologies,2019,867
"Natural sciences, mathematics and statistics",2019,745
Services,2019,455
"Social sciences, journalism and information",2019,1283
