region,date,price
Arkhangai,2024-01-02,4010.0
Bayan-Ulgii,2024-01-02,3990.0
Bayankhongor,2024-01-02,4140.0
Bulgan,2024-01-02,3980.0
Darkhan-Uul,2024-01-02,3960.0
Dornod,2024-01-02,4052.0
Dornogovi,2024-01-02,4020.0
Dundgovi,2024-01-02,4000.0
Govi-Altai,2024-01-02,4140.0
Govisumber,2024-01-02,3980.0
Khentii,2024-01-02,4000.0
Khovd,2024-01-02,4040.0
Khuvsgul,2024-01-02,4010.0
Orkhon,2024-01-02,3950.0
Selenge,2024-01-02,3980.0
Sukhbaatar,2024-01-02,4167.0
Tuv,2024-01-02,3940.0
Umnugovi,2024-01-02,4033.0
Uvs,2024-01-02,4053.0
Uvurkhangai,2024-01-02,4060.0
Zavkhan,2024-01-02,4140.0
Arkhangai,2024-01-08,4010.0
Bayan-Ulgii,2024-01-08,3990.0
Bayankhongor,2024-01-08,4140.0
Bulgan,2024-01-08,3980.0
Darkhan-Uul,2024-01-08,3960.0
Dornod,2024-01-08,4052.0
Dornogovi,2024-01-08,4020.0
Dundgovi,2024-01-08,4000.0
Govi-Altai,2024-01-08,4140.0
Govisumber,2024-01-08,3980.0
Khentii,2024-01-08,4000.0
Khovd,2024-01-08,4040.0
Khuvsgul,2024-01-08,4010.0
Orkhon,2024-01-08,3950.0
Selenge,2024-01-08,3980.0
Sukhbaatar,2024-01-08,4167.0
Tuv,2024-01-08,3940.0
Umnugovi,2024-01-08,4033.0
Uvs,2024-01-08,4053.0
Uvurkhangai,2024-01-08,4060.0
Zavkhan,2024-01-08,4140.0
Arkhangai,2024-01-15,4010.0
Bayan-Ulgii,2024-01-15,3990.0
Bayankhongor,2024-01-15,4140.0
Bulgan,2024-01-15,3980.0
Darkhan-Uul,2024-01-15,3960.0
Dornod,2024-01-15,3996.0
Dornogovi,2024-01-15,4020.0
Dundgovi,2024-01-15,4000.0
Govi-Altai,2024-01-15,4140.0
Govisumber,2024-01-15,3980.0
Khentii,2024-01-15,4000.0
Khovd,2024-01-15,4040.0
Khuvsgul,2024-01-15,4010.0
Orkhon,2024-01-15,3950.0
Selenge,2024-01-15,3980.0
Sukhbaatar,2024-01-15,4100.0
Tuv,2024-01-15,3940.0
Umnugovi,2024-01-15,4033.0
Uvs,2024-01-15,4053.0
Uvurkhangai,2024-01-15,4060.0
Zavkhan,2024-01-15,4140.0
Arkhangai,2024-01-22,4010.0
Bayan-Ulgii,2024-01-22,3990.0
Bayankhongor,2024-01-22,4140.0
Bulgan,2024-01-22,3980.0
Darkhan-Uul,2024-01-22,3960.0
Dornod,2024-01-22,3996.0
Dornogovi,2024-01-22,4020.0
Dundgovi,2024-01-22,4000.0
Govi-Altai,2024-01-22,4140.0
Govisumber,2024-01-22,3980.0
Khentii,2024-01-22,4000.0
Khovd,2024-01-22,4040.0
Khuvsgul,2024-01-22,4010.0
Orkhon,2024-01-22,3950.0
Selenge,2024-01-22,3980.0
Sukhbaatar,2024-01-22,4100.0
Tuv,2024-01-22,3940.0
Umnugovi,2024-01-22,4033.0
Uvs,2024-01-22,4053.0
Uvurkhangai,2024-01-22,4060.0
Zavkhan,2024-01-22,4140.0
Arkhangai,2024-01-29,4010.0
Bayan-Ulgii,2024-01-29,3990.0
Bayankhongor,2024-01-29,4140.0
Bulgan,2024-01-29,3980.0
Darkhan-Uul,2024-01-29,3960.0
Dornod,2024-01-29,3996.0
Dornogovi,2024-01-29,4020.0
Dundgovi,2024-01-29,4000.0
Govi-Altai,2024-01-29,4140.0
Govisumber,2024-01-29,3980.0
Khentii,2024-01-29,4000.0
Khovd,2024-01-29,4040.0
Khuvsgul,2024-01-29,4010.0
Orkhon,2024-01-29,3950.0
Selenge,2024-01-29,3980.0
Sukhbaatar,2024-01-29,4100.0
Tuv,2024-01-29,3940.0
Umnugovi,2024-01-29,4033.0
Uvs,2024-01-29,4053.0
Uvurkhangai,2024-01-29,4060.0
Zavkhan,2024-01-29,4140.0
Arkhangai,2024-02-05,4010.0
Bayan-Ulgii,2024-02-05,3990.0
Bayankhongor,2024-02-05,4140.0
Bulgan,2024-02-05,3980.0
Darkhan-Uul,2024-02-05,3960.0
Dornod,2024-02-05,3996.0
Dornogovi,2024-02-05,4020.0
Dundgovi,2024-02-05,4000.0
Govi-Altai,2024-02-05,4140.0
Govisumber,2024-02-05,3980.0
Khentii,2024-02-05,4000.0
Khovd,2024-02-05,4040.0
Khuvsgul,2024-02-05,4010.0
Orkhon,2024-02-05,3950.0
Selenge,2024-02-05,3980.0
Sukhbaatar,2024-02-05,4100.0
Tuv,2024-02-05,3940.0
Umnugovi,2024-02-05,4033.0
Uvs,2024-02-05,4053.0
Uvurkhangai,2024-02-05,4060.0
Zavkhan,2024-02-05,4140.0
Arkhangai,2024-02-19,3710.0
Bayan-Ulgii,2024-02-19,3990.0
Bayankhongor,2024-02-19,3806.0
Bulgan,2024-02-19,3680.0
Darkhan-Uul,2024-02-19,3640.0
Dornod,2024-02-19,3696.0
Dornogovi,2024-02-19,3720.0
Dundgovi,2024-02-19,3700.0
Govi-Altai,2024-02-19,3840.0
Govisumber,2024-02-19,3680.0
Khentii,2024-02-19,3700.0
Khovd,2024-02-19,4040.0
Khuvsgul,2024-02-19,3710.0
Orkhon,2024-02-19,3650.0
Selenge,2024-02-19,3680.0
Sukhbaatar,2024-02-19,3767.0
Tuv,2024-02-19,3640.0
Umnugovi,2024-02-19,3730.0
Uvs,2024-02-19,4053.0
Uvurkhangai,2024-02-19,3760.0
Zavkhan,2024-02-19,3840.0
Arkhangai,2024-02-26,3710.0
Bayan-Ulgii,2024-02-26,3693.0
Bayankhongor,2024-02-26,3806.0
Bulgan,2024-02-26,3680.0
Darkhan-Uul,2024-02-26,3640.0
Dornod,2024-02-26,3696.0
Dornogovi,2024-02-26,3720.0
Dundgovi,2024-02-26,3700.0
Govi-Altai,2024-02-26,3840.0
Govisumber,2024-02-26,3680.0
Khentii,2024-02-26,3700.0
Khovd,2024-02-26,3740.0
Khuvsgul,2024-02-26,3710.0
Orkhon,2024-02-26,3650.0
Selenge,2024-02-26,3680.0
Sukhbaatar,2024-02-26,3767.0
Tuv,2024-02-26,3640.0
Umnugovi,2024-02-26,3730.0
Uvs,2024-02-26,3940.0
Uvurkhangai,2024-02-26,3760.0
Zavkhan,2024-02-26,3840.0
Arkhangai,2024-03-04,3710.0
Bayan-Ulgii,2024-03-04,3693.0
Bayankhongor,2024-03-04,3840.0
Bulgan,2024-03-04,3680.0
Darkhan-Uul,2024-03-04,3640.0
Dornod,2024-03-04,3696.0
Dornogovi,2024-03-04,3720.0
Dundgovi,2024-03-04,3700.0
Govi-Altai,2024-03-04,3840.0
Govisumber,2024-03-04,3680.0
Khentii,2024-03-04,3700.0
Khovd,2024-03-04,3740.0
Khuvsgul,2024-03-04,3710.0
Orkhon,2024-03-04,3650.0
Selenge,2024-03-04,3680.0
Sukhbaatar,2024-03-04,3767.0
Tuv,2024-03-04,3640.0
Umnugovi,2024-03-04,3730.0
Uvs,2024-03-04,3940.0
Uvurkhangai,2024-03-04,3760.0
Zavkhan,2024-03-04,3840.0
Arkhangai,2024-03-11,3710.0
Bayan-Ulgii,2024-03-11,3693.0
Bayankhongor,2024-03-11,3840.0
Bulgan,2024-03-11,3680.0
Darkhan-Uul,2024-03-11,3640.0
Dornod,2024-03-11,3593.0
Dornogovi,2024-03-11,3720.0
Dundgovi,2024-03-11,3700.0
Govi-Altai,2024-03-11,3840.0
Govisumber,2024-03-11,3680.0
Khentii,2024-03-11,3700.0
Khovd,2024-03-11,3740.0
Khuvsgul,2024-03-11,3710.0
Orkhon,2024-03-11,3650.0
Selenge,2024-03-11,3680.0
Sukhbaatar,2024-03-11,3767.0
Tuv,2024-03-11,3640.0
Umnugovi,2024-03-11,3730.0
Uvs,2024-03-11,3940.0
Uvurkhangai,2024-03-11,3760.0
Zavkhan,2024-03-11,3840.0
Arkhangai,2024-03-18,3710.0
Bayan-Ulgii,2024-03-18,3693.0
Bayankhongor,2024-03-18,3840.0
Bulgan,2024-03-18,3680.0
Darkhan-Uul,2024-03-18,3640.0
Dornod,2024-03-18,3593.0
Dornogovi,2024-03-18,3720.0
Dundgovi,2024-03-18,2700.0
Govi-Altai,2024-03-18,3840.0
Govisumber,2024-03-18,3680.0
Khentii,2024-03-18,3700.0
