бүс,үнэ
Архангай,3219.0
Баян-Өлгий,3795.0
Баянхонгор,3217.0
Булган,2993.0
Говь-Алтай,3647.0
Говьсүмбэр,3049.0
Дархан-Уул,3039.0
Дорноговь,3066.0
Дорнод,3549.0
Дундговь,3331.0
Завхан,3200.0
Орхон,2700.0
Сэлэнгэ,2950.0
Сүхбаатар,3217.0
Төв,2931.0
Увс,4033.0
Ховд,3200.0
Хэнтий,3199.0
Хөвсгөл,3077.0
Өвөрхангай,2950.0
Өмнөговь,3150.0
