бүс,огноо,үнэ
Архангай,2024-01-02,5500.0
Баян-Өлгий,2024-01-02,4167.0
Баянхонгор,2024-01-02,8000.0
Булган,2024-01-02,4000.0
Говь-Алтай,2024-01-02,7333.0
Говьсүмбэр,2024-01-02,4000.0
Дархан-Уул,2024-01-02,3367.0
Дорноговь,2024-01-02,4500.0
Дорнод,2024-01-02,4481.0
Дундговь,2024-01-02,6000.0
Завхан,2024-01-02,6500.0
Орхон,2024-01-02,4500.0
Сэлэнгэ,2024-01-02,3700.0
Сүхбаатар,2024-01-02,4500.0
Төв,2024-01-02,3500.0
Увс,2024-01-02,6000.0
Ховд,2024-01-02,5500.0
Хэнтий,2024-01-02,5500.0
Хөвсгөл,2024-01-02,6000.0
Өвөрхангай,2024-01-02,5000.0
Өмнөговь,2024-01-02,5000.0
Архангай,2024-01-08,6500.0
Баян-Өлгий,2024-01-08,4333.0
Баянхонгор,2024-01-08,8000.0
Булган,2024-01-08,4000.0
Говь-Алтай,2024-01-08,7667.0
Говьсүмбэр,2024-01-08,4000.0
Дархан-Уул,2024-01-08,3767.0
Дорноговь,2024-01-08,4500.0
Дорнод,2024-01-08,5161.0
Дундговь,2024-01-08,6000.0
Завхан,2024-01-08,7000.0
Орхон,2024-01-08,4500.0
Сэлэнгэ,2024-01-08,3500.0
Сүхбаатар,2024-01-08,4500.0
Төв,2024-01-08,3500.0
Увс,2024-01-08,6000.0
Ховд,2024-01-08,5500.0
Хэнтий,2024-01-08,5500.0
Хөвсгөл,2024-01-08,6000.0
Өвөрхангай,2024-01-08,5000.0
Өмнөговь,2024-01-08,5000.0
Архангай,2024-01-15,6500.0
Баян-Өлгий,2024-01-15,4167.0
Баянхонгор,2024-01-15,8000.0
Булган,2024-01-15,4500.0
Говь-Алтай,2024-01-15,7667.0
Говьсүмбэр,2024-01-15,4000.0
Дархан-Уул,2024-01-15,3767.0
Дорноговь,2024-01-15,4500.0
Дорнод,2024-01-15,5161.0
Дундговь,2024-01-15,6000.0
Завхан,2024-01-15,7000.0
Орхон,2024-01-15,4500.0
Сэлэнгэ,2024-01-15,4000.0
Сүхбаатар,2024-01-15,4500.0
Төв,2024-01-15,3900.0
Увс,2024-01-15,5666.0
Ховд,2024-01-15,5500.0
Хэнтий,2024-01-15,5500.0
Хөвсгөл,2024-01-15,6000.0
Өвөрхангай,2024-01-15,5500.0
Өмнөговь,2024-01-15,5000.0
Архангай,2024-01-22,8000.0
Баян-Өлгий,2024-01-22,4167.0
Баянхонгор,2024-01-22,8000.0
Булган,2024-01-22,4500.0
Говь-Алтай,2024-01-22,7000.0
Говьсүмбэр,2024-01-22,4000.0
Дархан-Уул,2024-01-22,3833.0
Дорноговь,2024-01-22,4500.0
Дорнод,2024-01-22,5485.0
Дундговь,2024-01-22,6000.0
Завхан,2024-01-22,8000.0
Орхон,2024-01-22,4500.0
Сэлэнгэ,2024-01-22,4000.0
Сүхбаатар,2024-01-22,4500.0
Төв,2024-01-22,4000.0
Увс,2024-01-22,5666.0
Ховд,2024-01-22,5500.0
Хэнтий,2024-01-22,5000.0
Хөвсгөл,2024-01-22,6000.0
Өвөрхангай,2024-01-22,5667.0
Өмнөговь,2024-01-22,5000.0
Архангай,2024-01-29,8000.0
Баян-Өлгий,2024-01-29,4167.0
Баянхонгор,2024-01-29,9000.0
Булган,2024-01-29,4500.0
Говь-Алтай,2024-01-29,7000.0
Говьсүмбэр,2024-01-29,4000.0
Дархан-Уул,2024-01-29,4000.0
Дорноговь,2024-01-29,4500.0
Дорнод,2024-01-29,5485.0
Дундговь,2024-01-29,6000.0
Завхан,2024-01-29,8000.0
Орхон,2024-01-29,5000.0
Сэлэнгэ,2024-01-29,4000.0
Сүхбаатар,2024-01-29,4500.0
Төв,2024-01-29,4000.0
Увс,2024-01-29,5833.0
Ховд,2024-01-29,5500.0
Хэнтий,2024-01-29,5000.0
Хөвсгөл,2024-01-29,6000.0
Өвөрхангай,2024-01-29,6000.0
Өмнөговь,2024-01-29,5000.0
Архангай,2024-02-05,8000.0
Баян-Өлгий,2024-02-05,4167.0
Баянхонгор,2024-02-05,9000.0
Булган,2024-02-05,4500.0
Говь-Алтай,2024-02-05,7000.0
Говьсүмбэр,2024-02-05,4000.0
Дархан-Уул,2024-02-05,4000.0
Дорноговь,2024-02-05,4500.0
Дорнод,2024-02-05,5485.0
Дундговь,2024-02-05,6000.0
Завхан,2024-02-05,7000.0
Орхон,2024-02-05,5000.0
Сэлэнгэ,2024-02-05,4500.0
Сүхбаатар,2024-02-05,4500.0
Төв,2024-02-05,4000.0
Увс,2024-02-05,5666.0
Ховд,2024-02-05,5500.0
Хэнтий,2024-02-05,5000.0
Хөвсгөл,2024-02-05,6000.0
Өвөрхангай,2024-02-05,6000.0
Өмнөговь,2024-02-05,6000.0
Архангай,2024-02-19,8000.0
Баян-Өлгий,2024-02-19,4267.0
Баянхонгор,2024-02-19,9000.0
Булган,2024-02-19,4500.0
Говь-Алтай,2024-02-19,7000.0
Говьсүмбэр,2024-02-19,4000.0
Дархан-Уул,2024-02-19,4000.0
Дорноговь,2024-02-19,4500.0
Дорнод,2024-02-19,5485.0
Дундговь,2024-02-19,6000.0
Завхан,2024-02-19,7000.0
Орхон,2024-02-19,5000.0
Сэлэнгэ,2024-02-19,4000.0
Сүхбаатар,2024-02-19,4800.0
Төв,2024-02-19,4000.0
Увс,2024-02-19,5500.0
Ховд,2024-02-19,5500.0
Хэнтий,2024-02-19,5000.0
Хөвсгөл,2024-02-19,5500.0
Өвөрхангай,2024-02-19,6000.0
Өмнөговь,2024-02-19,6000.0
Архангай,2024-02-26,8000.0
Баян-Өлгий,2024-02-26,4267.0
Баянхонгор,2024-02-26,9000.0
Булган,2024-02-26,4500.0
Говь-Алтай,2024-02-26,7000.0
Говьсүмбэр,2024-02-26,4000.0
Дархан-Уул,2024-02-26,4000.0
Дорноговь,2024-02-26,4500.0
Дорнод,2024-02-26,5485.0
Дундговь,2024-02-26,6000.0
Завхан,2024-02-26,7000.0
Орхон,2024-02-26,5000.0
Сэлэнгэ,2024-02-26,4000.0
Сүхбаатар,2024-02-26,4800.0
Төв,2024-02-26,4000.0
Увс,2024-02-26,5333.0
Ховд,2024-02-26,5000.0
Хэнтий,2024-02-26,5000.0
Хөвсгөл,2024-02-26,5500.0
Өвөрхангай,2024-02-26,6000.0
Өмнөговь,2024-02-26,6000.0
Архангай,2024-03-04,8000.0
Баян-Өлгий,2024-03-04,4267.0
