Main indicators of foreign trade,Year,value
Total turnover,2024,27398.04
Total turnover,2023,24437.15
Total turnover,2022,21242.98
Total turnover,2021,16086.58
Total turnover,2020,12875.22
Total turnover,2019,13747.15
Total turnover,2018,12886.56
Total turnover,2017,10537.92
Total turnover,2016,8255.94
Total turnover,2015,8466.8
Total turnover,2014,11011.0
Total turnover,2013,10626.88
Total turnover,2012,11123.05
Total turnover,2011,11415.85
Total turnover,2010,6108.6
Total turnover,2009,4023.1
Total turnover,2008,5779.0
Total turnover,2007,4009.3
Total turnover,2006,2977.0
Total turnover,2005,2241.2
Total turnover,2004,1890.8
Total turnover,2003,1416.9
Total turnover,2002,1214.8
Total turnover,2001,1159.2
Total turnover,2000,1150.3
Total turnover,1999,967.0
Total turnover,1998,965.6
Total turnover,1997,1036.8
Total turnover,1996,875.2
Total turnover,1995,888.6
Total turnover,1994,614.5
Total turnover,1993,761.6
Total turnover,1992,806.7
Total turnover,1991,708.9
Total turnover,1990,1584.7
Total turnover,1989,1684.5
Total turnover,1988,1852.7
Total turnover,1987,1822.5
Total turnover,1986,1855.8
Total turnover,1985,1784.6
Total turnover,1984,1649.6
Total turnover,1983,1538.0
Total turnover,1982,1352.6
Total turnover,1981,1172.5
Total turnover,1980,950.6
Total turnover,1979,699.8
Total turnover,1978,593.7
Total turnover,1977,519.4
Total turnover,1976,481.1
Total turnover,1975,484.0
Total turnover,1974,431.1
Total turnover,1973,395.1
Total turnover,1972,289.5
Total turnover,1971,233.8
Total turnover,1970,205.1
Total turnover,1969,187.0
Total turnover,1968,193.2
Total turnover,1967,202.3
Total turnover,1966,191.0
Total turnover,1965,179.4
Total turnover,1964,184.3
Total turnover,1963,169.0
Total turnover,1962,209.3
Total turnover,1961,212.3
Total turnover,1960,38.1
Total turnover,1959,32.5
Total turnover,1958,29.9
Total turnover,1957,29.9
Total turnover,1956,27.8
Total turnover,1955,23.2
Total turnover,1954,22.4
Total turnover,1953,19.9
Total turnover,1952,18.7
Total turnover,1951,17.7
Total turnover,1950,15.0
Total turnover,1949,11.1
Total turnover,1948,10.4
Total turnover,1947,12.3
Total turnover,1946,8.5
Total turnover,1945,8.7
Total turnover,1944,7.9
Total turnover,1943,7.3
Total turnover,1942,6.4
Total turnover,1941,7.8
Total turnover,1940,6.1
Total turnover,1939,4.5
Total turnover,1938,3.5
Total turnover,1937,3.2
Total turnover,1936,3.6
Total turnover,1935,13.3
Total turnover,1934,44.0
Total turnover,1933,27.2
Total turnover,1932,24.5
Total turnover,1931,26.7
Total turnover,1930,15.2
Total turnover,1929,10.2
Total turnover,1928,2.6
Total turnover,1927,8.0
Total turnover,1926,4.9
Total turnover,1925,3.0
Total turnover,1924,2.5
 Exports,2024,15783.38
 Exports,2023,15186.9
 Exports,2022,12538.59
 Exports,2021,9241.12
 Exports,2020,7576.31
 Exports,2019,7619.63
 Exports,2018,7011.76
 Exports,2017,6200.59
 Exports,2016,4916.33
 Exports,2015,4669.28
 Exports,2014,5774.33
 Exports,2013,4269.06
 Exports,2012,4384.67
 Exports,2011,4817.5
 Exports,2010,2908.5
 Exports,2009,1885.4
 Exports,2008,2534.5
 Exports,2007,1947.5
 Exports,2006,1542.0
 Exports,2005,1063.9
 Exports,2004,869.7
 Exports,2003,615.9
 Exports,2002,524.0
 Exports,2001,521.5
 Exports,2000,535.8
 Exports,1999,454.2
 Exports,1998,462.3
 Exports,1997,568.5
 Exports,1996,424.3
 Exports,1995,473.3
 Exports,1994,356.1
 Exports,1993,382.6
 Exports,1992,388.4
 Exports,1991,348.0
 Exports,1990,660.7
 Exports,1989,721.5
 Exports,1988,739.1
 Exports,1987,717.9
 Exports,1986,716.1
 Exports,1985,689.1
 Exports,1984,674.4
 Exports,1983,609.9
 Exports,1982,561.8
 Exports,1981,468.8
 Exports,1980,402.8
 Exports,1979,323.5
 Exports,1978,264.2
 Exports,1977,217.1
 Exports,1976,216.7
 Exports,1975,218.2
 Exports,1974,205.9
 Exports,1973,166.5
 Exports,1972,131.0
 Exports,1971,105.5
 Exports,1970,84.4
 Exports,1969,76.6
 Exports,1968,77.2
 Exports,1967,86.1
 Exports,1966,82.0
 Exports,1965,81.0
 Exports,1964,66.3
 Exports,1963,67.9
 Exports,1962,78.9
 Exports,1961,75.3
 Exports,1960,16.3
 Exports,1959,13.9
 Exports,1958,12.5
 Exports,1957,12.9
 Exports,1956,12.7
 Exports,1955,11.8
 Exports,1954,11.9
 Exports,1953,10.7
 Exports,1952,9.8
 Exports,1951,9.4
 Exports,1950,7.8
 Exports,1949,5.8
 Exports,1948,5.5
 Exports,1947,7.3
 Exports,1946,4.1
 Exports,1945,4.6
 Exports,1944,4.8
 Exports,1943,4.7
 Exports,1942,4.5
 Exports,1941,4.3
 Exports,1940,2.3
 Exports,1939,2.1
 Exports,1938,1.2
 Exports,1937,1.1
 Exports,1936,1.4
 Exports,1935,5.4
 Exports,1934,13.8
 Exports,1933,8.4
 Exports,1932,7.8
 Exports,1931,11.6
 Exports,1930,8.0
 Exports,1929,6.2
 Exports,1928,1.8
 Exports,1927,4.9
 Exports,1926,3.1
 Exports,1925,1.5
 Exports,1924,1.4
 Imports,2024,11614.66
 Imports,2023,9250.25
 Imports,2022,8704.39
 Imports,2021,6845.45
 Imports,2020,5298.91
 Imports,2019,6127.52
 Imports,2018,5874.8
 Imports,2017,4337.32
 Imports,2016,3339.62
 Imports,2015,3797.52
 Imports,2014,5236.67
 Imports,2013,6357.82
 Imports,2012,6738.38
 Imports,2011,6598.36
 Imports,2010,3200.1
 Imports,2009,2137.7
 Imports,2008,3244.5
 Imports,2007,2061.8
 Imports,2006,1435.0
 Imports,2005,1177.3
 Imports,2004,1021.1
 Imports,2003,801.0
 Imports,2002,690.8
 Imports,2001,637.7
 Imports,2000,614.5
 Imports,1999,512.8
