id,object_no,object_name,geom_type,lon,lat,Давхаргын төрөл,Хэсэгчилсэн ерөнхий төлөвлөгөөний нэр,Батлагдсан дугаар,Бүсчлэл,Дүүрэг,Хороо,Хаягийн бүс,Гудамж
3113166,,Төлөвлөлтийн зам,Polygon,106.762753,47.868938,Дэд төвийн авто зам,"“Нисэх” олон нийтийн төвийн техник эдийн засгийн үндэслэл, барилгажилтын төсөл",Нийслэлийн иргэдийн Төлөөлөгчдийн Хурлын 2024 оны 11 дүгээр сарын 15-ны өдрийн 24/12 дугаар тогтоол,Төлөвлөлтийн авто зам,Хан-Уул,9-р хороо,Буянт Ухаа хороолол-3 /17122/,
3113167,,Төлөвлөлтийн зам,Polygon,106.761005,47.867355,Дэд төвийн авто зам,"“Нисэх” олон нийтийн төвийн техник эдийн засгийн үндэслэл, барилгажилтын төсөл",Нийслэлийн иргэдийн Төлөөлөгчдийн Хурлын 2024 оны 11 дүгээр сарын 15-ны өдрийн 24/12 дугаар тогтоол,Төлөвлөлтийн авто зам,Хан-Уул,9-р хороо,Буянт Ухаа хороолол-3 /17122/,
3113168,,Төлөвлөлтийн зам,Polygon,106.763427,47.867413,Дэд төвийн авто зам,"“Нисэх” олон нийтийн төвийн техник эдийн засгийн үндэслэл, барилгажилтын төсөл",Нийслэлийн иргэдийн Төлөөлөгчдийн Хурлын 2024 оны 11 дүгээр сарын 15-ны өдрийн 24/12 дугаар тогтоол,Төлөвлөлтийн авто зам,Хан-Уул,9-р хороо,Буянт Ухаа хороолол-3 /17122/,
3113169,,Төлөвлөлтийн зам,Polygon,106.760268,47.869442,Дэд төвийн авто зам,"“Нисэх” олон нийтийн төвийн техник эдийн засгийн үндэслэл, барилгажилтын төсөл",Нийслэлийн иргэдийн Төлөөлөгчдийн Хурлын 2024 оны 11 дүгээр сарын 15-ны өдрийн 24/12 дугаар тогтоол,Төлөвлөлтийн авто зам,Хан-Уул,9-р хороо,Буянт Ухаа хороолол-3 /17122/,
3113170,,Төлөвлөлтийн зам,Polygon,106.761871,47.867,Дэд төвийн авто зам,"“Нисэх” олон нийтийн төвийн техник эдийн засгийн үндэслэл, барилгажилтын төсөл",Нийслэлийн иргэдийн Төлөөлөгчдийн Хурлын 2024 оны 11 дүгээр сарын 15-ны өдрийн 24/12 дугаар тогтоол,Төлөвлөлтийн авто зам,Хан-Уул,9-р хороо,Буянт Ухаа хороолол-3 /17122/,
3113172,,Төлөвлөлтийн зам,Polygon,106.759723,47.867406,Дэд төвийн авто зам,"“Нисэх” олон нийтийн төвийн техник эдийн засгийн үндэслэл, барилгажилтын төсөл",Нийслэлийн иргэдийн Төлөөлөгчдийн Хурлын 2024 оны 11 дүгээр сарын 15-ны өдрийн 24/12 дугаар тогтоол,Төлөвлөлтийн авто зам,Хан-Уул,9-р хороо,Буянт Ухаа хороолол-3 /17122/,
3113173,,Төлөвлөлтийн зам,Polygon,106.759161,47.868507,Дэд төвийн авто зам,"“Нисэх” олон нийтийн төвийн техник эдийн засгийн үндэслэл, барилгажилтын төсөл",Нийслэлийн иргэдийн Төлөөлөгчдын Хурлын 2024 оны 11 дүгээр сарын 15-ны өдрийн 24/12 дугаар тогтоол,Төлөвлөлтийн авто зам,Хан-Уул,9-р хороо,Буянт Ухаа хороолол-3 /17122/,
3113412,,Төлөвлөлтийн зам,Polygon,106.873168,47.931751,Дэд төвийн авто зам,"“Бичил” олон нийтийн төвийн техник эдийн засгийн үндэслэл, барилгажилтын төсөл",Нийслэлийн иргэдийн Төлөөлөгчдийн Хурлын 2024 оны 11 дүгээр сарын 15-ны өдрийн 24/12 дугаар тогтоол,Төлөвлөлтийн авто зам,Баянгол,23-р хороо,Наран-БГД /16070/,
3114388,,Төлөвлөлтийн зам,Polygon,106.900988,47.94704,Дэд төвийн авто зам,"“Хайлааст” олон нийтийн төвийн техник эдийн засгийн үндэслэл, барилгажилтын төсөл",Нийслэлийн иргэдийн Төлөөлөгчдийн Хурлын 2024 оны 11 дүгээр сарын 15-ны өдрийн 24/12 дугаар тогтоол,Төлөвлөлтийн авто зам,Чингэлтэй,"11-р хороо, 21-р хороо, 12-р хороо",Дэнжийн мянга-1 /15120/,Дэнжийн 1000 гудамж
3115563,,Төлөвлөлтийн зам,Polygon,107.120516,47.867207,Дэд төвийн авто зам,"“Ургах наран” олон нийтийн төвийн техник эдийн засгийн үндэслэл, барилгажилтын төсөл",Нийслэлийн иргэдийн Төлөөлөгчдийн Хурлын 2024 оны 11 дүгээр сарын 15-ны өдрийн 24/12 дугаар тогтоол,Төлөвлөлтийн авто зам,Баянзүрх,11-р хороо,Ургах наран /13180/,
3118505,,Төлөвлөлтийн авто зам,Polygon,107.014327,47.92787,Дэд төвийн авто зам,"""Амгалан"" дэд төвийн техник эдийн засгийн үндэслэл, барилгажилтын төсөл",Нийслэлийн иргэдийн Төлөөлөгчдийн Хурлын 2024 оны 11 дүгээр сарын 15-ны өдрийн 24/12 дугаар тогтоол,Төлөвлөлтийн авто зам,Баянзүрх,10-р хороо,Шар хад-1 /13280/,Шархадны гудамж
3118506,,Төлөвлөлтийн авто зам,Polygon,107.014192,47.917401,Дэд төвийн авто зам,"""Амгалан"" дэд төвийн техник эдийн засгийн үндэслэл, барилгажилтын төсөл",Нийслэлийн иргэдийн Төлөөлөгчдийн Хурлын 2024 оны 11 дүгээр сарын 15-ны өдрийн 24/12 дугаар тогтоол,Төлөвлөлтийн авто зам,Баянзүрх,10-р хороо,Шар хад-1 /13280/,Улиастайн гудамж
3118644,,Төлөвлөлтийн зам,Polygon,106.78245,47.917783,Дэд төвийн авто зам,"“Сонсголон” дэд төвийн техник эдийн засгийн үндэслэл, барилгажилтын төсөл",Нийслэлийн Иргэдийн Төлөөлөгчдийн Хурлын 2024 оны 11 дүгээр сарын 15-ны өдрийн 24/12 дугаар тогтоол,Төлөвлөлтийн авто зам,Сонгинохайрхан,"2-р хороо, 3-р хороо","Толгойт-6 /18105/, Толгойт-3 /18102/",Толгойтын гудамж
3118645,,Төлөвлөлтийн зам,Polygon,106.786766,47.919453,Дэд төвийн авто зам,"“Сонсголон” дэд төвийн техник эдийн засгийн үндэслэл, барилгажилтын төсөл",Нийслэлийн Иргэдийн Төлөөлөгчдийн Хурлын 2024 оны 11 дүгээр сарын 15-ны өдрийн 24/12 дугаар тогтоол,Төлөвлөлтийн авто зам,Сонгинохайрхан,3-р хороо,Толгойт-3 /18102/,
3118646,,Төлөвлөлтийн зам,Polygon,106.791782,47.91975,Дэд төвийн авто зам,"“Сонсголон” дэд төвийн техник эдийн засгийн үндэслэл, барилгажилтын төсөл",Нийслэлийн Иргэдийн Төлөөлөгчдийн Хурлын 2024 оны 11 дүгээр сарын 15-ны өдрийн 24/12 дугаар тогтоол,Төлөвлөлтийн авто зам,Сонгинохайрхан,3-р хороо,Толгойт-3 /18102/,
3118647,,Төлөвлөлтийн зам,Polygon,106.786686,47.917186,Дэд төвийн авто зам,"“Сонсголон” дэд төвийн техник эдийн засгийн үндэслэл, барилгажилтын төсөл",Нийслэлийн Иргэдийн Төлөөлөгчдийн Хурлын 2024 оны 11 дүгээр сарын 15-ны өдрийн 24/12 дугаар тогтоол,Төлөвлөлтийн авто зам,Сонгинохайрхан,3-р хороо,Толгойт-3 /18102/,
3118648,,Төлөвлөлтийн зам,Polygon,106.783753,47.916494,Дэд төвийн авто зам,"“Сонсголон” дэд төвийн техник эдийн засгийн үндэслэл, барилгажилтын төсөл",Нийслэлийн Иргэдийн Төлөөлөгчдийн Хурлын 2024 оны 11 дүгээр сарын 15-ны өдрийн 24/12 дугаар тогтоол,Төлөвлөлтийн авто зам,Сонгинохайрхан,3-р хороо,Толгойт-3 /18102/,
3118649,,Төлөвлөлтийн зам,Polygon,106.783844,47.918586,Дэд төвийн авто зам,"“Сонсголон” дэд төвийн техник эдийн засгийн үндэслэл, барилгажилтын төсөл",Нийслэлийн Иргэдийн Төлөөлөгчдийн Хурлын 2024 оны 11 дүгээр сарын 15-ны өдрийн 24/12 дугаар тогтоол,Төлөвлөлтийн авто зам,Сонгинохайрхан,3-р хороо,Толгойт-3 /18102/,
3118650,,Төлөвлөлтийн зам,Polygon,106.787582,47.91794,Дэд төвийн авто зам,"“Сонсголон” дэд төвийн техник эдийн засгийн үндэслэл, барилгажилтын төсөл",Нийслэлийн Иргэдийн Төлөөлөгчдийн Хурлын 2024 оны 11 дүгээр сарын 15-ны өдрийн 24/12 дугаар тогтоол,Төлөвлөлтийн авто зам,Сонгинохайрхан,"2-р хороо, 3-р хороо",Толгойт-3 /18102/,
3118651,,Төлөвлөлтийн зам,Polygon,106.789411,47.917403,Дэд төвийн авто зам,"“Сонсголон” дэд төвийн техник эдийн засгийн үндэслэл, барилгажилтын төсөл",Нийслэлийн Иргэдийн Төлөөлөгчдийн Хурлын 2024 оны 11 дүгээр сарын 15-ны өдрийн 24/12 дугаар тогтоол,Төлөвлөлтийн авто зам,Сонгинохайрхан,3-р хороо,Толгойт-3 /18102/,
3118652,,Төлөвлөлтийн зам,Polygon,106.78942,47.918934,Дэд төвийн авто зам,"“Сонсголон” дэд төвийн техник эдийн засгийн үндэслэл, барилгажилтын төсөл",Нийслэлийн Иргэдийн Төлөөлөгчдийн Хурлын 2024 оны 11 дүгээр сарын 15-ны өдрийн 24/12 дугаар тогтоол,Төлөвлөлтийн авто зам,Сонгинохайрхан,3-р хороо,Толгойт-3 /18102/,
3118653,,Төлөвлөлтийн зам,MultiPolygon,106.790711,47.915287,Дэд төвийн авто зам,"“Сонсголон” дэд төвийн техник эдийн засгийн үндэслэл, барилгажилтын төсөл",Нийслэлийн Иргэдийн Төлөөлөгчдийн Хурлын 2024 оны 11 дүгээр сарын 15-ны өдрийн 24/12 дугаар тогтоол,Төлөвлөлтийн авто зам,Сонгинохайрхан,"38-р хороо, 2-р хороо, 20-р хороо, 3-р хороо","Толгойт-2 /18101/, Толгойт-1 /18100/, Толгойт-3 /18102/",Хайгуулчдын гудамж
3118656,,Төлөвлөлтийн зам,Polygon,106.793517,47.917844,Дэд төвийн авто зам,"“Сонсголон” дэд төвийн техник эдийн засгийн үндэслэл, барилгажилтын төсөл",Нийслэлийн Иргэдийн Төлөөлөгчдийн Хурлын 2024 оны 11 дүгээр сарын 15-ны өдрийн 24/12 дугаар тогтоол,Төлөвлөлтийн авто зам,Сонгинохайрхан,3-р хороо,Толгойт-3 /18102/,
3118747,,Төлөвлөлтийн зам,Polygon,106.6806,47.899028,Дэд төвийн авто зам,,,,Сонгинохайрхан,32-р хороо,Хотын шинэ төв /18270/,
3241269,,Төлөвлөлтийн авто зам,Polygon,107.258029,47.765793,Дэд төвийн авто зам,Орчин үеийн жишиг хороолол /гудамж/-ны хэсэгчилсэн ерөнхий төлөвлөгөө,Нийслэлийн иргэдийн Төлөөлөгчдийн Хурлын 2025 оны 12 дугаар сарын 26-ны өдрийн 25/147 дугаар тогтоол,Төлөвлөлтийн авто зам,Налайх,8-р хороо,Тайж /12760/,
3241278,,Төлөвлөлтийн авто зам,Polygon,107.262361,47.76913,Дэд төвийн авто зам,Орчин үеийн жишиг хороолол /гудамж/-ны хэсэгчилсэн ерөнхий төлөвлөгөө,Нийслэлийн иргэдийн Төлөөлөгчдийн Хурлын 2025 оны 12 дугаар сарын 26-ны өдрийн 25/147 дугаар тогтоол,Төлөвлөлтийн авто зам,Налайх,4-р хороо,Туул-НД /12690/,
3241280,,Төлөвлөлтийн авто зам,Polygon,107.24769,47.781916,Дэд төвийн авто зам,Орчин үеийн жишиг хороолол /гудамж/-ны хэсэгчилсэн ерөнхий төлөвлөгөө,Нийслэлийн иргэдийн Төлөөлөгчдийн Хурлын 2025 оны 12 дугаар сарын 26-ны өдрийн 25/147 дугаар тогтоол,Төлөвлөлтийн авто зам,Налайх,"7-р хороо, 1-р хороо","Өвөр шанд /12810/, Уурхайчин /12750/, Баянзүрх /12670/",
3241285,,Төлөвлөлтийн авто зам,Polygon,107.264284,47.789843,Дэд төвийн авто зам,Орчин үеийн жишиг хороолол /гудамж/-ны хэсэгчилсэн ерөнхий төлөвлөгөө,Нийслэлийн иргэдийн Төлөөлөгчдийн Хурлын 2025 оны 12 дүгээр сарын 26-ны өдрийн 25/147 дугаар тогтоол,Төлөвлөлтийн авто зам,Налайх,1-р хороо,"Баянзүрх /12670/, Цэргийн анги /12740/, Энгэр шанд /12720/",
3241308,,Төлөвлөлтийн авто зам,Polygon,107.277877,47.772698,Дэд төвийн авто зам,Орчин үеийн жишиг хороолол /гудамж/-ны хэсэгчилсэн ерөнхий төлөвлөгөө,Нийслэлийн иргэдийн Төлөөлөгчдийн Хурлын 2025 оны 12 дугаар сарын 26-ны өдрийн 25/147 дугаар тогтоол,Төлөвлөлтийн авто зам,Налайх,4-р хороо,"Нисэх /12640/, Алтай /12660/, Өлгий /12650/, Бүс нуур /12610/",
3242271,,Төлөвлөлтийн зам,Polygon,106.680606,47.89191,Дэд төвийн авто зам,"“Шинэ дэд төв”-ийн хэсэгчилсэн ерөнхий төлөвлөгөө, техник эдийн засгийн үндэслэл, барилгажилтын төсөл",Нийслэлийн иргэдийн Төлөөлөгчдийн Хурлын 2024 оны 11 дүгээр сарын 15-ны өдрийн 24/12 дугаар тогтоол,Төлөвлөлтийн авто зам,Сонгинохайрхан,20-р хороо,Баруун туруун-2 /18341/,
