id,object_no,object_name,geom_type,lon,lat,Давхаргын төрөл,Дүүрэг,Хороо,Хаягийн бүс,Нэр
3241489,,Тусгай бүс,Polygon,106.767324,47.842461,Нисэх буух зурвас,Сонгинохайрхан,9-р хороо,28-р хороолол /17130/,
3241573,,Б бүс,Polygon,106.767358,47.842466,Нисэх буух зурвас,Сонгинохайрхан,5-р хороо,Орбит-4 /18173/,Аэродром аюулгүй бүс тогтоох тухай
3241574,,Агаарын хөлгийн ойртолтын гадаргуугийн бүс,Polygon,106.76704,47.842398,Нисэх буух зурвас,Сонгинохайрхан,9-р хороо,Баруун туруун-2 /18341/,Аэродром аюулгүй бүс тогтоох тухай
