code,district,khoroos,area_km2,lon,lat
11,Nalaikh,8,685.98,107.420652,47.813671
12,Baganuur,5,598.544,108.344743,47.824156
13,Bayanzurkh,43,1217.452,107.140603,47.944944
14,Sukhbaatar,20,213.984,106.952313,48.08008
15,Chingeltei,24,90.751,106.8824,48.028324
16,Bayangol,34,24.876,106.844506,47.909302
17,Khan-Uul,25,499.864,106.73646,47.80508
18,Songinokhairkhan,43,1194.946,106.64374,48.068815
19,Bagakhangai,2,153.804,107.445726,47.374033
