огноо,утга
2017-09,1283.3
2017-10,1298.5
2017-11,1127.6
2017-12,1104.2
2018-01,1151.6
2018-02,996.9
2018-03,1217.2
2018-04,1270.4
2018-05,1507.6
2018-06,1499.0
2018-07,1248.5
2018-08,1298.2
2018-09,1433.0
2018-10,1606.3
2018-11,1417.7
2018-12,1417.3
2019-01,1383.3
2019-02,1284.1
2019-03,1451.8
2019-04,1513.3
2019-05,1746.1
2019-06,1514.9
2019-07,1543.4
2019-08,1666.5
2019-09,1598.7
2019-10,1669.8
2019-11,1563.0
2019-12,1277.5
2020-01,1171.5
2020-02,1050.8
2020-03,1030.5
2020-04,955.6
2020-05,1208.3
2020-06,1380.0
2020-07,1404.9
2020-08,1420.4
2020-09,1672.3
2020-10,1912.1
2020-11,1730.0
2020-12,1801.6
2021-01,1378.3
2021-02,1305.4
2021-03,1562.3
2021-04,1469.4
2021-05,1689.6
2021-06,1625.4
2021-07,1430.5
2021-08,1488.6
2021-09,1457.3
2021-10,1628.1
2021-11,1537.9
2021-12,1541.3
2022-01,1653.1
2022-02,1302.5
2022-03,1428.3
2022-04,1716.0
2022-05,1867.5
2022-06,2054.9
2022-07,1906.2
2022-08,2563.8
2022-09,2590.8
2022-10,2822.9
2022-11,2636.4
2022-12,2796.6
2023-01,2951.9
2023-02,2672.3
2023-03,3103.1
2023-04,3091.1
2023-05,3093.7
2023-06,3152.7
2023-07,3006.1
2023-08,3806.0
2023-09,3753.4
2023-10,3686.8
2023-11,3818.7
2023-12,3851.4
2024-01,3657.2
2024-02,3676.3
2024-03,4312.7
2024-04,4395.6
2024-05,4807.0
2024-06,4700.2
2024-07,4102.0
2024-08,4078.4
2024-09,4174.0
2024-10,4553.2
2024-11,4084.6
2024-12,4102.0
2025-01,3494.2
2025-02,3299.9
2025-03,3468.7
2025-04,4030.6
2025-05,4476.8
2025-06,3869.1
2025-07,4378.0
2025-08,4875.6
2025-09,4984.1
2025-10,5319.7
2025-11,5284.0
2025-12,5860.7
2026-01,5095.5
2026-02,5211.1
2026-03,5848.3
2026-04,5570.2
2026-05,6597.9
2026-06,6994.6
2026-07,7007.5
