он,үйлдвэрлэл_мянган_тонн
1940,111.0
1950,157.3
1960,184.5
1961,186.1
1962,168.2
1963,146.1
1964,141.6
1965,169.0
1966,171.1
1967,183.1
1968,163.3
1969,180.7
1970,179.8
1971,176.1
1972,197.8
1973,188.9
1974,215.5
1975,234.6
1976,225.5
1977,205.7
1978,243.4
1979,237.1
1980,226.8
1981,235.7
1982,234.2
1983,230.3
1984,233.4
1985,225.9
1986,240.3
1987,235.3
1988,225.3
1989,239.6
1990,248.9
1991,281.2
1992,251.2
