STATISTICAL INDICATOR,AIMAG,TIME (Annual),value
"Hide, thousand.pcs",Total,2025,12657.888
"Hide, thousand.pcs",Total,2024,11009.5
"Hide, thousand.pcs",Total,2023,14428.2
"Hide, thousand.pcs",Total,2022,13017.8
"Hide, thousand.pcs",Total,2021,11752.5
"Hide, thousand.pcs",Total,2020,15648.8
"Hide, thousand.pcs",Total,2019,11238.2
"Hide, thousand.pcs",Total,2018,14874.0
"Hide, thousand.pcs",Total,2017,12122.4
"Hide, thousand.pcs",Total,2016,11295.9
"Hide, thousand.pcs",Total,2015,12877.6
"Hide, thousand.pcs",Total,2014,10217.9
"Hide, thousand.pcs",Total,2013,10894.5
"Hide, thousand.pcs",Total,2012,8766.5
"Hide, thousand.pcs",Total,2011,8743.8
"Hide, thousand.pcs",Total,2010,16778.3
"Hide, thousand.pcs", Western region,2025,3752.486
"Hide, thousand.pcs", Western region,2024,2388.9
"Hide, thousand.pcs", Western region,2023,3277.9
"Hide, thousand.pcs", Western region,2022,4061.5
"Hide, thousand.pcs", Western region,2021,2845.1
"Hide, thousand.pcs", Western region,2020,3645.9
"Hide, thousand.pcs", Western region,2019,2842.3
"Hide, thousand.pcs", Western region,2018,4031.5
"Hide, thousand.pcs", Western region,2017,3219.2
"Hide, thousand.pcs", Western region,2016,2587.0
"Hide, thousand.pcs", Western region,2015,3077.4
"Hide, thousand.pcs", Western region,2014,2485.49
"Hide, thousand.pcs", Western region,2013,2485.4
"Hide, thousand.pcs", Western region,2012,1982.4
"Hide, thousand.pcs", Western region,2011,1868.0
"Hide, thousand.pcs", Western region,2010,4415.3
"Hide, thousand.pcs", Bayan-Ulgii,2025,619.012
"Hide, thousand.pcs", Bayan-Ulgii,2024,394.4
"Hide, thousand.pcs", Bayan-Ulgii,2023,531.6
"Hide, thousand.pcs", Bayan-Ulgii,2022,647.7
"Hide, thousand.pcs", Bayan-Ulgii,2021,443.2
"Hide, thousand.pcs", Bayan-Ulgii,2020,485.4
"Hide, thousand.pcs", Bayan-Ulgii,2019,470.3
"Hide, thousand.pcs", Bayan-Ulgii,2018,664.0
"Hide, thousand.pcs", Bayan-Ulgii,2017,601.5
"Hide, thousand.pcs", Bayan-Ulgii,2016,551.4
"Hide, thousand.pcs", Bayan-Ulgii,2015,571.8
"Hide, thousand.pcs", Bayan-Ulgii,2014,386.78
"Hide, thousand.pcs", Bayan-Ulgii,2013,367.0
"Hide, thousand.pcs", Bayan-Ulgii,2012,333.7
"Hide, thousand.pcs", Bayan-Ulgii,2011,310.2
"Hide, thousand.pcs", Bayan-Ulgii,2010,503.7
"Hide, thousand.pcs", Govi-Altai,2025,738.414
"Hide, thousand.pcs", Govi-Altai,2024,541.0
"Hide, thousand.pcs", Govi-Altai,2023,643.9
