Date,M2 (MNT billion)
2000-01,211.33
2000-02,207.54
2000-03,222.43
2000-04,234.59
2000-05,242.99
2000-06,255.26
2000-07,251.84
2000-08,256.86
2000-09,264.49
2000-10,257.53
2000-11,245.55
2000-12,258.84
2001-01,250.0
2001-02,258.15
2001-03,270.54
2001-04,282.75
2001-05,299.89
2001-06,313.95
2001-07,310.98
2001-08,321.09
2001-09,317.43
2001-10,316.1
2001-11,315.86
2001-12,331.06
2002-01,324.74
2002-02,375.32
2002-03,345.87
2002-04,369.43
2002-05,388.4
2002-06,401.16
2002-07,421.87
2002-08,431.02
2002-09,437.67
2002-10,439.86
2002-11,447.78
2002-12,470.3
2003-01,487.74
2003-02,490.49
2003-03,504.29
2003-04,530.57
2003-05,542.45
2003-06,557.74
2003-07,582.41
2003-08,588.51
2003-09,609.37
2003-10,623.41
2003-11,627.5
2003-12,703.33
2004-01,694.24
2004-02,721.31
2004-03,740.19
2004-04,774.88
2004-05,789.38
2004-06,812.17
2004-07,813.57
2004-08,842.46
2004-09,827.25
2004-10,831.12
2004-11,839.55
2004-12,847.03
2005-01,858.73
2005-02,860.11
2005-03,892.97
2005-04,932.48
2005-05,972.13
2005-06,1009.59
2005-07,1040.14
2005-08,1081.2
2005-09,1112.37
2005-10,1112.8
2005-11,1110.62
2005-12,1140.14
2006-01,1146.57
2006-02,1145.59
2006-03,1191.24
2006-04,1251.24
2006-05,1403.99
2006-06,1454.19
2006-07,1478.26
2006-08,1495.32
2006-09,1542.76
2006-10,1548.79
2006-11,1586.2
2006-12,1536.59
2007-01,1556.01
2007-02,1627.77
2007-03,1746.75
2007-04,1883.62
2007-05,1966.09
2007-06,2016.09
2007-07,2094.66
2007-08,2195.41
2007-09,2191.94
2007-10,2264.36
2007-11,2235.08
2007-12,2401.25
2008-01,2306.95
2008-02,2417.22
2008-03,2454.76
2008-04,2466.3
2008-05,2516.23
2008-06,2564.29
2008-07,2595.18
2008-08,2576.45
2008-09,2522.35
2008-10,2355.08
2008-11,2239.11
2008-12,2267.42
2009-01,2199.37
2009-02,2312.99
2009-03,2350.94
2009-04,2340.69
2009-05,2403.51
2009-06,2438.37
2009-07,2509.09
2009-08,2563.47
2009-09,2652.39
2009-10,2669.94
2009-11,2714.14
2009-12,2879.43
2010-01,2870.39
2010-02,2981.26
2010-03,2973.91
2010-04,3162.44
2010-05,3251.59
2010-06,3521.84
2010-07,3540.95
2010-08,3655.61
2010-09,3850.19
2010-10,3871.65
2010-11,3938.21
2010-12,4678.68
2011-01,4804.18
2011-02,4866.15
2011-03,4953.94
2011-04,5349.58
2011-05,5428.28
2011-06,5771.55
2011-07,5919.39
2011-08,5902.23
2011-09,6049.32
2011-10,6073.73
2011-11,6112.14
2011-12,6411.18
2012-01,6146.03
2012-02,6236.17
2012-03,6102.59
2012-04,6360.71
2012-05,6727.36
2012-06,7048.92
2012-07,6951.22
2012-08,6995.64
2012-09,7110.34
2012-10,7130.81
2012-11,7031.39
2012-12,7611.88
2013-01,7338.85
2013-02,7236.12
2013-03,7298.74
2013-04,7182.08
2013-05,7906.68
2013-06,8001.59
2013-07,8086.23
2013-08,8406.73
2013-09,8476.62
2013-10,8712.04
2013-11,9099.22
2013-12,9452.55
2014-01,10019.29
2014-02,9845.62
2014-03,9947.31
2014-04,10201.16
2014-05,10238.37
2014-06,10104.9
2014-07,10076.03
2014-08,10133.83
2014-09,10072.14
2014-10,9972.08
2014-11,9926.95
2014-12,10634.33
2015-01,10313.1
2015-02,10228.99
2015-03,9902.26
2015-04,9703.58
2015-05,9844.47
2015-06,10039.92
2015-07,9860.65
2015-08,9963.1
2015-09,9933.22
2015-10,9899.0
2015-11,9808.05
2015-12,10049.0
2016-01,9849.54
2016-02,10011.03
2016-03,10112.43
2016-04,10517.39
2016-05,10657.8
2016-06,11186.37
2016-07,11308.84
2016-08,11379.76
2016-09,11556.93
2016-10,11612.01
2016-11,11726.41
2016-12,12158.53
2017-01,11973.7
2017-02,12324.74
2017-03,12259.34
2017-04,12467.83
2017-05,12989.77
2017-06,13483.24
2017-07,13999.63
2017-08,14526.3
2017-09,14749.71
2017-10,14520.67
2017-11,14821.85
2017-12,15861.2
2018-01,15762.99
2018-02,15913.17
2018-03,16073.94
2018-04,16240.15
2018-05,17045.32
2018-06,17342.87
2018-07,17211.72
2018-08,17440.41
2018-09,17920.22
2018-10,18332.54
2018-11,18651.36
2018-12,19474.7
2019-01,19843.59
2019-02,19796.18
2019-03,19972.0
2019-04,20146.63
2019-05,20523.64
2019-06,20441.39
2019-07,20497.65
2019-08,20685.41
2019-09,20644.27
2019-10,20682.23
2019-11,20699.15
2019-12,21063.59
2020-01,20776.01
2020-02,20839.41
2020-03,20692.23
2020-04,20476.38
2020-05,20880.41
2020-06,21592.06
2020-07,21705.57
2020-08,21747.05
2020-09,22674.75
2020-10,22785.29
2020-11,23520.45
2020-12,24480.75
2021-01,24481.98
2021-02,24914.84
2021-03,25433.43
2021-04,27045.37
2021-05,27178.97
2021-06,27974.09
2021-07,27411.11
2021-08,27411.35
2021-09,27257.52
2021-10,27071.45
2021-11,27251.27
2021-12,27863.48
2022-01,26807.33
2022-02,26261.14
2022-03,26483.15
2022-04,27435.26
2022-05,27502.19
2022-06,27614.19
2022-07,27032.28
2022-08,26944.13
2022-09,27463.07
2022-10,27282.95
2022-11,27342.16
2022-12,29664.81
2023-01,29716.84
2023-02,30242.67
2023-03,30901.47
2023-04,30165.25
2023-05,30476.82
2023-06,31392.6
2023-07,31961.03
2023-08,32531.82
2023-09,32856.35
2023-10,33310.81
2023-11,34910.2
2023-12,36831.92
2024-01,36583.74
2024-02,36746.3
2024-03,36590.41
2024-04,37084.4
2024-05,37975.37
2024-06,40515.29
2024-07,40753.95
2024-08,40649.42
2024-09,40890.27
2024-10,41120.05
2024-11,40498.78
2024-12,42551.31
2025-01,41051.24
2025-02,41087.8
2025-03,40745.18
2025-04,40706.4
2025-05,40772.66
2025-06,42229.63
2025-07,42415.7
2025-08,43618.02
2025-09,43434.41
2025-10,44359.87
2025-11,45161.92
2025-12,47065.98
