Date,Rate (MNT)
1993-01,150.0
1993-02,150.0
1993-03,150.0
1993-04,150.0
1993-05,187.54
1993-06,398.15
1993-07,398.15
1993-08,392.61
1993-09,389.46
1993-10,389.35
1993-11,392.86
1993-12,395.03
1994-01,397.42
1994-02,400.84
1994-03,407.4
1994-04,408.87
1994-05,410.0
1994-06,410.07
1994-07,411.98
1994-08,414.65
1994-09,414.45
1994-10,410.81
1994-11,411.54
1994-12,413.0
1995-01,414.7
1995-02,419.28
1995-03,429.33
1995-04,435.86
1995-05,444.43
1995-06,448.89
1995-07,451.49
1995-08,458.28
1995-09,460.76
1995-10,464.41
1995-11,470.57
1995-12,473.48
1996-01,475.96
1996-02,481.72
1996-03,486.53
1996-04,491.73
1996-05,504.79
1996-06,524.86
1996-07,486.53
1996-08,524.86
1996-09,586.51
1996-10,606.1
1996-11,655.79
1996-12,692.76
1997-01,711.24
1997-02,731.79
1997-03,801.39
1997-04,818.36
1997-05,785.64
1997-06,796.79
1997-07,799.07
1997-08,803.65
1997-09,803.85
1997-10,804.96
1997-11,808.05
1997-12,811.95
1998-01,815.2
1998-02,816.55
1998-03,816.7
1998-04,817.98
1998-05,821.4
1998-06,833.56
1998-07,839.3
1998-08,846.33
1998-09,851.95
1998-10,857.88
1998-11,872.53
1998-12,891.86
1999-01,916.45
1999-02,975.16
1999-03,1019.63
1999-04,1024.93
1999-05,1004.4
1999-06,1008.06
1999-07,1015.01
1999-08,1035.24
1999-09,1052.28
1999-10,1065.69
1999-11,1074.16
1999-12,1070.39
2000-01,1080.76
2000-02,1089.17
2000-03,1091.83
2000-04,1059.63
2000-05,1024.68
2000-06,1053.57
2000-07,1071.32
2000-08,1078.78
2000-09,1084.14
2000-10,1089.74
2000-11,1096.61
2000-12,1097.0
2001-01,1097.77
2001-02,1098.99
2001-03,1098.0
2001-04,1092.95
2001-05,1092.67
2001-06,1096.0
2001-07,1096.67
2001-08,1098.43
2001-09,1099.5
2001-10,1099.57
2001-11,1100.0
2001-12,1101.29
2002-01,1102.0
2002-02,1103.4
2002-03,1104.0
2002-04,1104.0
2002-05,1103.35
2002-06,1104.0
2002-07,1108.38
2002-08,1113.23
2002-09,1116.05
2002-10,1119.0
2002-11,1122.22
2002-12,1124.09
2003-01,1129.5
2003-02,1134.05
2003-03,1139.74
2003-04,1136.18
2003-05,1130.0
2003-06,1133.67
2003-07,1146.59
2003-08,1152.19
2003-09,1156.64
2003-10,1161.39
2003-11,1168.26
2003-12,1170.3
2004-01,1170.15
2004-02,1173.18
2004-03,1177.65
2004-04,1173.0
2004-05,1162.9
2004-06,1166.95
2004-07,1182.84
2004-08,1191.58
2004-09,1198.93
2004-10,1204.42
2004-11,1210.2
2004-12,1211.77
2005-01,1210.9
2005-02,1208.5
2005-03,1202.54
2005-04,1186.93
2005-05,1188.0
2005-06,1190.53
2005-07,1193.45
2005-08,1200.07
2005-09,1212.19
2005-10,1218.77
2005-11,1224.4
2005-12,1226.68
2006-01,1220.68
2006-02,1210.21
2006-03,1183.23
2006-04,1186.27
2006-05,1182.55
2006-06,1171.53
2006-07,1170.32
2006-08,1168.35
2006-09,1167.7
2006-10,1166.61
2006-11,1164.1
2006-12,1164.84
2007-01,1165.55
2007-02,1164.64
2007-03,1164.55
2007-04,1165.0
2007-05,1165.0
2007-06,1164.09
2007-07,1164.1
2007-08,1180.38
2007-09,1187.63
2007-10,1179.71
2007-11,1180.71
2007-12,1170.22
2008-01,1170.67
2008-02,1171.67
2008-03,1170.84
2008-04,1166.67
2008-05,1163.26
2008-06,1159.22
2008-07,1156.77
2008-08,1152.91
2008-09,1148.24
2008-10,1144.58
2008-11,1155.85
2008-12,1228.97
2009-01,1333.41
2009-02,1436.96
2009-03,1562.95
2009-04,1430.72
2009-05,1423.94
2009-06,1435.49
2009-07,1455.3
2009-08,1429.05
2009-09,1426.01
2009-10,1423.84
2009-11,1446.41
2009-12,1442.84
2010-01,1455.7
2010-02,1449.82
2010-03,1367.1
2010-04,1372.46
2010-05,1384.85
2010-06,1368.65
2010-07,1353.49
2010-08,1301.8
2010-09,1325.59
2010-10,1283.38
2010-11,1246.69
2010-12,1256.47
2011-01,1256.42
2011-02,1253.41
2011-03,1228.45
2011-04,1219.9
2011-05,1235.71
2011-06,1257.29
2011-07,1246.93
2011-08,1238.63
2011-09,1259.89
2011-10,1291.94
2011-11,1323.42
2011-12,1374.2
2012-01,1395.12
2012-02,1340.73
2012-03,1333.28
2012-04,1313.13
2012-05,1318.03
2012-06,1328.01
2012-07,1344.04
2012-08,1364.22
2012-09,1394.83
2012-10,1386.98
2012-11,1396.4
2012-12,1396.11
2013-01,1392.76
2013-02,1393.9
2013-03,1404.39
2013-04,1417.41
2013-05,1438.27
2013-06,1437.78
2013-07,1474.07
2013-08,1570.43
2013-09,1662.45
2013-10,1687.62
2013-11,1733.47
2013-12,1674.58
2014-01,1714.26
2014-02,1752.18
2014-03,1772.3
2014-04,1784.11
2014-05,1813.08
2014-06,1824.64
2014-07,1844.07
2014-08,1862.17
2014-09,1835.75
2014-10,1849.94
2014-11,1879.77
2014-12,1883.0
2015-01,1932.7
2015-02,1961.75
2015-03,1986.22
2015-04,1975.83
2015-05,1939.28
2015-06,1903.29
2015-07,1978.28
2015-08,1990.48
2015-09,1993.79
2015-10,1993.35
2015-11,1992.9
2015-12,1995.84
2016-01,2003.22
2016-02,2024.25
2016-03,2046.35
2016-04,2011.99
2016-05,2005.96
2016-06,1964.93
2016-07,2031.9
2016-08,2189.05
2016-09,2243.98
2016-10,2307.8
2016-11,2434.32
2016-12,2482.57
2017-01,2488.38
2017-02,2478.29
2017-03,2459.55
2017-04,2421.85
2017-05,2413.06
2017-06,2367.93
2017-07,2409.41
2017-08,2443.53
2017-09,2454.29
2017-10,2458.69
2017-11,2448.86
2017-12,2433.49
2018-01,2425.77
2018-02,2402.9
2018-03,2395.37
2018-04,2394.65
2018-05,2405.19
2018-06,2432.3
2018-07,2462.83
2018-08,2464.12
2018-09,2503.31
2018-10,2564.14
2018-11,2581.88
2018-12,2637.35
2019-01,2649.68
2019-02,2633.37
2019-03,2632.51
2019-04,2634.93
2019-05,2645.16
2019-06,2654.47
2019-07,2661.55
2019-08,2670.54
2019-09,2669.68
2019-10,2678.01
2019-11,2705.26
2019-12,2727.34
2020-01,2744.38
2020-02,2756.52
2020-03,2769.03
2020-04,2783.16
2020-05,2797.25
2020-06,2816.26
2020-07,2836.41
2020-08,2849.11
2020-09,2854.17
2020-10,2853.6
2020-11,2850.04
2020-12,2849.55
2021-01,2849.82
2021-02,2849.73
2021-03,2849.64
2021-04,2849.89
2021-05,2849.57
2021-06,2849.12
2021-07,2848.97
2021-08,2848.91
2021-09,2848.94
2021-10,2848.97
2021-11,2848.95
2021-12,2848.96
2022-01,2849.36
2022-02,2857.17
2022-03,2901.83
2022-04,3041.84
2022-05,3110.22
2022-06,3124.25
2022-07,3153.03
2022-08,3185.72
2022-09,3257.1
2022-10,3369.9
2022-11,3406.43
2022-12,3431.29
2023-01,3467.21
2023-02,3508.06
2023-03,3524.98
2023-04,3496.41
2023-05,3461.18
2023-06,3438.26
2023-07,3442.35
2023-08,3469.98
2023-09,3466.08
2023-10,3452.47
2023-11,3440.64
2023-12,3421.21
2024-01,3407.37
2024-02,3391.84
2024-03,3376.22
2024-04,3376.53
2024-05,3381.19
2024-06,3381.11
2024-07,3380.86
2024-08,3380.98
2024-09,3380.95
2024-10,3392.02
2024-11,3412.77
2024-12,3417.93
2025-01,3431.77
2025-02,3459.14
2025-03,3475.38
2025-04,3541.6
2025-05,3572.77
2025-06,3577.67
2025-07,3584.83
2025-08,3592.14
2025-09,3593.8
2025-10,3591.8
2025-11,3571.66
2025-12,3549.18
2026-01,3561.03
2026-02,3565.87
