Classification of crimes,Year,value
Crimes against human right to be live,2024,264
Crimes against human right to be live,2023,264
Crimes against human right to be live,2022,274
Crimes against human right to be live,2021,274
Crimes against human right to be live,2020,262
Crimes against human right to be live,2019,266
Crimes against human right to be live,2018,266
Crimes against human right to be live,2017,270
Crimes against human right to be live,2016,296
Crimes against human right to be live,2015,316
Crimes against human right to be live,2014,327
Crimes against human right to be live,2013,343
Crimes against human right to be live,2012,335
Crimes against human right to be live,2011,360
Crimes against human right to be live,2010,301
 Crimes against human heath immunity,2024,6916
 Crimes against human heath immunity,2023,7224
 Crimes against human heath immunity,2022,7968
 Crimes against human heath immunity,2021,6999
 Crimes against human heath immunity,2020,6806
 Crimes against human heath immunity,2019,6672
 Crimes against human heath immunity,2018,6936
 Crimes against human heath immunity,2017,7267
 Crimes against human heath immunity,2016,8503
 Crimes against human heath immunity,2015,8468
 Crimes against human heath immunity,2014,8365
 Crimes against human heath immunity,2013,7724
 Crimes against human heath immunity,2012,6671
 Crimes against human heath immunity,2011,5970
 Crimes against human heath immunity,2010,6020
 Crimes against human immunity and freedom,2024,91
 Crimes against human immunity and freedom,2023,118
 Crimes against human immunity and freedom,2022,76
 Crimes against human immunity and freedom,2021,82
 Crimes against human immunity and freedom,2020,53
 Crimes against human immunity and freedom,2019,35
 Crimes against human immunity and freedom,2018,34
 Crimes against human immunity and freedom,2017,30
 Crimes against human immunity and freedom,2016,45
 Crimes against human immunity and freedom,2015,58
 Crimes against human immunity and freedom,2014,57
 Crimes against human immunity and freedom,2013,52
 Crimes against human immunity and freedom,2012,37
 Crimes against human immunity and freedom,2011,23
 Crimes against human immunity and freedom,2010,32
 Crimes against human sexual freedom and immunity,2024,408
 Crimes against human sexual freedom and immunity,2023,464
 Crimes against human sexual freedom and immunity,2022,453
 Crimes against human sexual freedom and immunity,2021,417
 Crimes against human sexual freedom and immunity,2020,366
 Crimes against human sexual freedom and immunity,2019,388
 Crimes against human sexual freedom and immunity,2018,392
 Crimes against human sexual freedom and immunity,2017,496
 Crimes against human sexual freedom and immunity,2016,426
 Crimes against human sexual freedom and immunity,2015,446
 Crimes against human sexual freedom and immunity,2014,417
 Crimes against human sexual freedom and immunity,2013,471
 Crimes against human sexual freedom and immunity,2012,451
 Crimes against human sexual freedom and immunity,2011,484
 Crimes against human sexual freedom and immunity,2010,475
" Crimes against human privacy, political right and liberty",2024,8
" Crimes against human privacy, political right and liberty",2023,1
" Crimes against human privacy, political right and liberty",2022,0
" Crimes against human privacy, political right and liberty",2021,0
" Crimes against human privacy, political right and liberty",2020,0
" Crimes against human privacy, political right and liberty",2019,0
" Crimes against human privacy, political right and liberty",2018,0
" Crimes against human privacy, political right and liberty",2017,30
" Crimes against human privacy, political right and liberty",2016,127
" Crimes against human privacy, political right and liberty",2015,159
" Crimes against human privacy, political right and liberty",2014,141
" Crimes against human privacy, political right and liberty",2013,120
" Crimes against human privacy, political right and liberty",2012,111
" Crimes against human privacy, political right and liberty",2011,67
" Crimes against human privacy, political right and liberty",2010,59
 Crimes against ownership right,2024,13493
 Crimes against ownership right,2023,13555
 Crimes against ownership right,2022,12639
 Crimes against ownership right,2021,8039
 Crimes against ownership right,2020,7036
 Crimes against ownership right,2019,7641
 Crimes against ownership right,2018,6885
 Crimes against ownership right,2017,6926
 Crimes against ownership right,2016,9915
 Crimes against ownership right,2015,10326
 Crimes against ownership right,2014,9233
 Crimes against ownership right,2013,8207
 Crimes against ownership right,2012,6977
 Crimes against ownership right,2011,6115
 Crimes against ownership right,2010,7586
 Crimes against national security,2024,0
 Crimes against national security,2023,0
 Crimes against national security,2022,0
 Crimes against national security,2021,3
 Crimes against national security,2020,14
 Crimes against national security,2019,0
 Crimes against national security,2018,66
 Crimes against national security,2017,17
 Crimes against national security,2016,2
 Crimes against national security,2015,1
 Crimes against national security,2014,11
 Crimes against national security,2013,35
 Crimes against national security,2012,147
 Crimes against national security,2011,98
 Crimes against national security,2010,139
 Economic crimes,2024,95
 Economic crimes,2023,66
 Economic crimes,2022,55
 Economic crimes,2021,105
 Economic crimes,2020,51
 Economic crimes,2019,104
 Economic crimes,2018,58
 Economic crimes,2017,102
 Economic crimes,2016,144
 Economic crimes,2015,186
 Economic crimes,2014,182
 Economic crimes,2013,188
 Economic crimes,2012,185
 Economic crimes,2011,129
 Economic crimes,2010,202
 Crimes against public safety and interests,2024,277
 Crimes against public safety and interests,2023,328
 Crimes against public safety and interests,2022,292
 Crimes against public safety and interests,2021,448
 Crimes against public safety and interests,2020,352
 Crimes against public safety and interests,2019,366
 Crimes against public safety and interests,2018,329
 Crimes against public safety and interests,2017,1106
 Crimes against public safety and interests,2016,1997
 Crimes against public safety and interests,2015,2219
 Crimes against public safety and interests,2014,2146
 Crimes against public safety and interests,2013,2298
 Crimes against public safety and interests,2012,2049
 Crimes against public safety and interests,2011,2243
 Crimes against public safety and interests,2010,2265
 Crimes against environment,2024,543
 Crimes against environment,2023,557
 Crimes against environment,2022,448
 Crimes against environment,2021,570
 Crimes against environment,2020,588
 Crimes against environment,2019,359
 Crimes against environment,2018,307
 Crimes against environment,2017,293
 Crimes against environment,2016,210
 Crimes against environment,2015,304
 Crimes against environment,2014,396
 Crimes against environment,2013,422
 Crimes against environment,2012,418
 Crimes against environment,2011,340
 Crimes against environment,2010,284
 Crimes against traffic safety and regulation of vehicle use,2024,2718
 Crimes against traffic safety and regulation of vehicle use,2023,1015
 Crimes against traffic safety and regulation of vehicle use,2022,1054
 Crimes against traffic safety and regulation of vehicle use,2021,800
 Crimes against traffic safety and regulation of vehicle use,2020,854
 Crimes against traffic safety and regulation of vehicle use,2019,973
 Crimes against traffic safety and regulation of vehicle use,2018,903
 Crimes against traffic safety and regulation of vehicle use,2017,1273
 Crimes against traffic safety and regulation of vehicle use,2016,1728
 Crimes against traffic safety and regulation of vehicle use,2015,1956
 Crimes against traffic safety and regulation of vehicle use,2014,2048
 Crimes against traffic safety and regulation of vehicle use,2013,2015
 Crimes against traffic safety and regulation of vehicle use,2012,1887
 Crimes against traffic safety and regulation of vehicle use,2011,1738
 Crimes against traffic safety and regulation of vehicle use,2010,1566
 Crimes against public service interest,2024,196
 Crimes against public service interest,2023,301
 Crimes against public service interest,2022,182
 Crimes against public service interest,2021,186
 Crimes against public service interest,2020,150
 Crimes against public service interest,2019,226
 Crimes against public service interest,2018,119
 Crimes against public service interest,2017,215
 Crimes against public service interest,2016,280
 Crimes against public service interest,2015,278
 Crimes against public service interest,2014,254
 Crimes against public service interest,2013,264
 Crimes against public service interest,2012,284
 Crimes against public service interest,2011,248
 Crimes against public service interest,2010,234
 Crimes against administration of justice,2024,29
 Crimes against administration of justice,2023,23
 Crimes against administration of justice,2022,31
 Crimes against administration of justice,2021,22
 Crimes against administration of justice,2020,35
 Crimes against administration of justice,2019,27
 Crimes against administration of justice,2018,54
 Crimes against administration of justice,2017,63
 Crimes against administration of justice,2016,90
 Crimes against administration of justice,2015,99
 Crimes against administration of justice,2014,106
 Crimes against administration of justice,2013,95
 Crimes against administration of justice,2012,104
 Crimes against administration of justice,2011,93
 Crimes against administration of justice,2010,67
 Corruption,2024,0
 Corruption,2023,0
 Corruption,2022,0
 Corruption,2021,1
 Corruption,2020,1
 Corruption,2019,8
 Corruption,2018,2
 Corruption,2017,17
 Corruption,2016,19
 Corruption,2015,29
 Corruption,2014,40
 Corruption,2013,42
 Corruption,2012,62
 Corruption,2011,67
 Corruption,2010,132
 Crimes against military service,2024,14
 Crimes against military service,2023,8
 Crimes against military service,2022,9
 Crimes against military service,2021,14
 Crimes against military service,2020,8
 Crimes against military service,2019,13
 Crimes against military service,2018,12
 Crimes against military service,2017,5
 Crimes against military service,2016,13
 Crimes against military service,2015,10
 Crimes against military service,2014,12
 Crimes against military service,2013,10
 Crimes against military service,2012,16
 Crimes against military service,2011,7
 Crimes against military service,2010,13
 Crimes against security of computer data,2024,166
 Crimes against security of computer data,2023,155
 Crimes against security of computer data,2022,133
 Crimes against security of computer data,2021,76
 Crimes against security of computer data,2020,73
 Crimes against security of computer data,2019,12
 Crimes against security of computer data,2018,7
 Crimes against security of computer data,2017,14
 Crimes against security of computer data,2016,10
 Crimes against security of computer data,2015,2
 Crimes against security of computer data,2014,2
 Crimes against security of computer data,2013,0
 Crimes against security of computer data,2012,0
 Crimes against security of computer data,2011,0
 Crimes against security of computer data,2010,3
 Crimes against health,2024,7
 Crimes against health,2023,8
 Crimes against health,2022,4
 Crimes against health,2021,14
 Crimes against health,2020,10
 Crimes against health,2019,1
 Crimes against health,2018,10
 Crimes against health,2017,4
 Crimes against health,2016,0
 Crimes against health,2015,0
 Crimes against health,2014,0
 Crimes against health,2013,0
 Crimes against health,2012,0
 Crimes against health,2011,0
 Crimes against health,2010,0
 Crimes against children,2024,36
 Crimes against children,2023,45
 Crimes against children,2022,41
 Crimes against children,2021,25
 Crimes against children,2020,7
 Crimes against children,2019,14
 Crimes against children,2018,8
 Crimes against children,2017,3
 Crimes against children,2016,0
 Crimes against children,2015,0
 Crimes against children,2014,0
 Crimes against children,2013,0
 Crimes against children,2012,0
 Crimes against children,2011,0
 Crimes against children,2010,0
 Crimes against humanity safety and peace,2024,0
 Crimes against humanity safety and peace,2023,0
 Crimes against humanity safety and peace,2022,0
 Crimes against humanity safety and peace,2021,0
 Crimes against humanity safety and peace,2020,0
 Crimes against humanity safety and peace,2019,0
 Crimes against humanity safety and peace,2018,1
 Crimes against humanity safety and peace,2017,0
 Crimes against humanity safety and peace,2016,0
 Crimes against humanity safety and peace,2015,0
 Crimes against humanity safety and peace,2014,0
 Crimes against humanity safety and peace,2013,0
 Crimes against humanity safety and peace,2012,0
 Crimes against humanity safety and peace,2011,0
 Crimes against humanity safety and peace,2010,0
 Total,2024,25291
 Total,2023,24134
 Total,2022,23665
 Total,2021,18078
 Total,2020,16667
 Total,2019,17110
 Total,2018,16389
 Total,2017,18131
 Total,2016,23805
 Total,2015,24857
 Total,2014,23737
 Total,2013,22286
 Total,2012,19734
 Total,2011,17982
 Total,2010,19378
