geographical_region,purpose_of_visit,year,value
Total,Total,2025,951208
Total,Total,2024,853835
Total,Total,2023,644064
Total,Total,2022,300520
Total,Total,2021,39236
Total,Total,2020,66940
Total,Total,2019,636960
Total,Total,2018,598406
Total,Total,2017,542703
Total,Total,2016,471242
Total,Total,2015,467231
Total,Total,2014,505686
Total,Total,2013,515205
Total,Total,2012,623839
Total,Total,2011,627007
Total,Total,2010,557483
Total,Total,2009,464850
Total,Total,2008,468797
Total,Total,2007,454762
Total,Total,2006,408490
Total,Business,2025,72057
Total,Business,2024,60583
Total,Business,2023,34620
Total,Business,2022,27550
Total,Business,2021,10935
Total,Business,2020,19738
Total,Business,2019,52680
Total,Business,2018,54359
Total,Business,2017,53896
Total,Business,2016,79362
Total,Business,2015,94458
Total,Business,2014,131510
Total,Business,2013,137367
Total,Business,2012,154843
Total,Business,2011,137375
Total,Business,2010,119772
Total,Business,2009,88164
Total,Business,2008,85369
Total,Business,2007,102970
Total,Business,2006,82679
Total,Personal,2025,15407
Total,Personal,2024,112589
Total,Personal,2023,198291
Total,Personal,2022,121936
Total,Personal,2021,18327
Total,Personal,2020,27996
Total,Personal,2019,207850
Total,Personal,2018,204557
Total,Personal,2017,184739
Total,Personal,2016,145658
Total,Personal,2015,149408
Total,Personal,2014,128280
Total,Personal,2013,158253
Total,Personal,2012,196347
Total,Personal,2011,194524
Total,Personal,2010,206513
Total,Personal,2009,181620
Total,Personal,2008,228099
Total,Personal,2007,193247
Total,Personal,2006,154130
Total,Tourism,2025,417935
Total,Tourism,2024,389451
Total,Tourism,2023,320630
Total,Tourism,2022,122930
Total,Tourism,2021,1010
Total,Tourism,2020,7798
Total,Tourism,2019,260078
Total,Tourism,2018,222168
Total,Tourism,2017,191147
Total,Tourism,2016,150335
Total,Tourism,2015,120891
Total,Tourism,2014,123331
Total,Tourism,2013,115729
Total,Tourism,2012,115397
Total,Tourism,2011,111213
Total,Tourism,2010,96949
Total,Tourism,2009,100872
Total,Tourism,2008,103824
Total,Tourism,2007,127444
Total,Tourism,2006,134895
Total,Work,2025,72809
Total,Work,2024,55619
Total,Work,2023,25874
