Хүйс,Он,value
Бүгд,2024,71.8
Бүгд,2023,71.5
Бүгд,2022,71.3
Бүгд,2021,71.0
Бүгд,2020,70.7
Бүгд,2019,70.4
Бүгд,2018,70.2
Бүгд,2017,69.9
Бүгд,2016,69.6
Бүгд,2015,69.9
Бүгд,2014,69.6
Бүгд,2013,69.1
Бүгд,2012,68.7
Бүгд,2011,68.3
Бүгд,2010,68.1
Бүгд,2009,68.0
Бүгд,2008,67.2
Бүгд,2007,66.5
Бүгд,2006,65.9
Бүгд,2005,65.2
Бүгд,2004,64.6
Бүгд,2003,63.6
Бүгд,2002,63.5
Бүгд,2001,63.4
Бүгд,2000,63.2
Бүгд,1998,65.1
Бүгд,1997,64.3
Бүгд,1995,63.8
Бүгд,1992,62.8
Эрэгтэй,2024,67.9
Эрэгтэй,2023,67.6
Эрэгтэй,2022,67.3
Эрэгтэй,2021,67.1
Эрэгтэй,2020,66.7
Эрэгтэй,2019,66.4
Эрэгтэй,2018,66.1
Эрэгтэй,2017,65.9
Эрэгтэй,2016,65.6
Эрэгтэй,2015,66.0
Эрэгтэй,2014,65.9
Эрэгтэй,2013,65.4
Эрэгтэй,2012,64.9
Эрэгтэй,2011,64.7
Эрэгтэй,2010,64.9
Эрэгтэй,2009,64.3
Эрэгтэй,2008,63.7
Эрэгтэй,2007,63.1
Эрэгтэй,2006,62.6
Эрэгтэй,2005,62.1
Эрэгтэй,2004,61.6
Эрэгтэй,2003,60.8
Эрэгтэй,2002,60.8
Эрэгтэй,2001,60.7
Эрэгтэй,2000,60.4
Эрэгтэй,1998,62.7
Эрэгтэй,1997,61.1
Эрэгтэй,1995,62.1
Эрэгтэй,1992,60.7
Эмэгтэй,2024,77.1
Эмэгтэй,2023,76.9
Эмэгтэй,2022,76.7
Эмэгтэй,2021,76.5
Эмэгтэй,2020,76.2
Эмэгтэй,2019,76.0
Эмэгтэй,2018,75.8
Эмэгтэй,2017,75.4
Эмэгтэй,2016,75.1
Эмэгтэй,2015,75.8
Эмэгтэй,2014,75.5
Эмэгтэй,2013,75.0
Эмэгтэй,2012,74.3
Эмэгтэй,2011,73.8
Эмэгтэй,2010,72.3
Эмэгтэй,2009,71.8
Эмэгтэй,2008,71.0
Эмэгтэй,2007,70.2
Эмэгтэй,2006,69.4
Эмэгтэй,2005,68.6
Эмэгтэй,2004,67.8
Эмэгтэй,2003,66.5
Эмэгтэй,2002,66.5
Эмэгтэй,2001,66.3
Эмэгтэй,2000,66.1
Эмэгтэй,1998,67.6
Эмэгтэй,1997,67.7
Эмэгтэй,1995,65.4
Эмэгтэй,1992,64.9
