он,бүртгэгдсэн_гэмт_хэрэг
1989,7623
1990,9060
1991,9825
1992,12467
1993,17354
1994,18563
1995,20496
1996,22368
1997,24653
1998,22737
1999,23352
2000,23463
2001,23670
2002,22555
2003,19934
2004,18905
2005,17411
2006,18253
2007,21268
2008,20704
2009,20373
2010,19825
2011,19197
2012,22089
2013,25362
2014,27318
2015,27757
2016,27167
2017,32259
2018,36220
2019,31524
2020,23064
2021,25429
2022,35340
2023,35574
2024,44673
