Age,Region,Year,value
Total,Total,2025,1418891
Total,Total,2024,1339005
Total,Total,2023,1192520
Total,Total,2022,1264892
Total,Total,2021,1234707
Total,Total,2020,1136734
Total,Total,2019,1043040
Total,Total,2018,970880
Total,Total,2017,900145
Total,Total,2016,841552
Total,Total,2015,789720
Total,Total,2014,740445
Total,Total,2013,673106
Total,Total,2012,608274
Total, Western region,2025,131533
Total, Western region,2024,117158
Total, Western region,2023,103222
Total, Western region,2022,117861
Total, Western region,2021,120325
Total, Western region,2020,109500
Total, Western region,2019,99227
Total, Western region,2018,91818
Total, Western region,2017,81691
Total, Western region,2016,74827
Total, Western region,2015,68474
Total, Western region,2014,63298
Total, Western region,2013,55783
Total, Western region,2012,51201
Total, Bayan-Ulgii,2025,33838
Total, Bayan-Ulgii,2024,29251
Total, Bayan-Ulgii,2023,25346
Total, Bayan-Ulgii,2022,29018
Total, Bayan-Ulgii,2021,28728
Total, Bayan-Ulgii,2020,25711
Total, Bayan-Ulgii,2019,23154
Total, Bayan-Ulgii,2018,23242
Total, Bayan-Ulgii,2017,20746
Total, Bayan-Ulgii,2016,19417
Total, Bayan-Ulgii,2015,18221
Total, Bayan-Ulgii,2014,16932
Total, Bayan-Ulgii,2013,14692
Total, Bayan-Ulgii,2012,13259
Total, Govi-Altai,2025,17914
Total, Govi-Altai,2024,16387
Total, Govi-Altai,2023,14880
Total, Govi-Altai,2022,18328
Total, Govi-Altai,2021,19110
Total, Govi-Altai,2020,17777
Total, Govi-Altai,2019,16023
Total, Govi-Altai,2018,14303
Total, Govi-Altai,2017,12436
Total, Govi-Altai,2016,10979
Total, Govi-Altai,2015,9570
Total, Govi-Altai,2014,8848
Total, Govi-Altai,2013,8036
Total, Govi-Altai,2012,7412
Total, Zavkhan,2025,22185
Total, Zavkhan,2024,19469
Total, Zavkhan,2023,17790
Total, Zavkhan,2022,20143
Total, Zavkhan,2021,22015
Total, Zavkhan,2020,20378
Total, Zavkhan,2019,18792
Total, Zavkhan,2018,17049
Total, Zavkhan,2017,15467
Total, Zavkhan,2016,14329
Total, Zavkhan,2015,13011
Total, Zavkhan,2014,12140
Total, Zavkhan,2013,10498
Total, Zavkhan,2012,9577
Total, Uvs,2025,25686
Total, Uvs,2024,23822
Total, Uvs,2023,21407
Total, Uvs,2022,22709
Total, Uvs,2021,24309
Total, Uvs,2020,21826
Total, Uvs,2019,19352
Total, Uvs,2018,17328
Total, Uvs,2017,15250
Total, Uvs,2016,14028
Total, Uvs,2015,12901
Total, Uvs,2014,11723
Total, Uvs,2013,10241
Total, Uvs,2012,9535
Total, Khovd,2025,31910
Total, Khovd,2024,28229
Total, Khovd,2023,23799
Total, Khovd,2022,27663
Total, Khovd,2021,26163
Total, Khovd,2020,23808
Total, Khovd,2019,21906
Total, Khovd,2018,19896
Total, Khovd,2017,17792
Total, Khovd,2016,16074
Total, Khovd,2015,14771
Total, Khovd,2014,13655
Total, Khovd,2013,12316
Total, Khovd,2012,11418
Total, Khangai region,2025,185617
Total, Khangai region,2024,160442
Total, Khangai region,2023,145225
Total, Khangai region,2022,165491
Total, Khangai region,2021,177639
Total, Khangai region,2020,165762
Total, Khangai region,2019,152046
Total, Khangai region,2018,136535
Total, Khangai region,2017,123850
Total, Khangai region,2016,113899
Total, Khangai region,2015,103861
Total, Khangai region,2014,94450
Total, Khangai region,2013,84336
Total, Khangai region,2012,77701
Total, Arkhangai,2025,24978
Total, Arkhangai,2024,21772
Total, Arkhangai,2023,20616
Total, Arkhangai,2022,20087
Total, Arkhangai,2021,21826
Total, Arkhangai,2020,20008
Total, Arkhangai,2019,17908
Total, Arkhangai,2018,15432
Total, Arkhangai,2017,13639
Total, Arkhangai,2016,12158
Total, Arkhangai,2015,10822
Total, Arkhangai,2014,9963
Total, Arkhangai,2013,9118
Total, Arkhangai,2012,8166
Total, Bayankhongor,2025,25522
Total, Bayankhongor,2024,22773
Total, Bayankhongor,2023,19969
Total, Bayankhongor,2022,23949
Total, Bayankhongor,2021,28774
Total, Bayankhongor,2020,27502
Total, Bayankhongor,2019,25292
Total, Bayankhongor,2018,21293
Total, Bayankhongor,2017,19496
Total, Bayankhongor,2016,18415
Total, Bayankhongor,2015,17008
Total, Bayankhongor,2014,15748
Total, Bayankhongor,2013,14307
Total, Bayankhongor,2012,13144
Total, Bulgan,2025,19230
Total, Bulgan,2024,16686
