level,year,teachers
Kindergartens,2010,4651
General educational schools,2010,26358
Technical and vocational educational institutions,2010,2143
"Universities, institutes, colleges",2010,7183
Kindergartens,2011,4907
General educational schools,2011,26492
Technical and vocational educational institutions,2011,2093
"Universities, institutes, colleges",2011,7295
Kindergartens,2012,5332
General educational schools,2012,26863
Technical and vocational educational institutions,2012,2236
"Universities, institutes, colleges",2012,7331
Kindergartens,2013,5895
General educational schools,2013,27205
Technical and vocational educational institutions,2013,2498
"Universities, institutes, colleges",2013,7385
Kindergartens,2014,6158
General educational schools,2014,27449
Technical and vocational educational institutions,2014,2327
"Universities, institutes, colleges",2014,7528
Kindergartens,2015,6833
General educational schools,2015,28490
Technical and vocational educational institutions,2015,2504
"Universities, institutes, colleges",2015,7121
Kindergartens,2016,7302
General educational schools,2016,28889
Technical and vocational educational institutions,2016,2510
"Universities, institutes, colleges",2016,6917
Kindergartens,2017,7745
General educational schools,2017,29242
Technical and vocational educational institutions,2017,2230
"Universities, institutes, colleges",2017,6724
Kindergartens,2018,7843
General educational schools,2018,30411
Technical and vocational educational institutions,2018,2469
"Universities, institutes, colleges",2018,6668
Kindergartens,2019,8068
General educational schools,2019,32085
Technical and vocational educational institutions,2019,2388
"Universities, institutes, colleges",2019,7330
Kindergartens,2020,8827
General educational schools,2020,34073
Technical and vocational educational institutions,2020,2242
"Universities, institutes, colleges",2020,7143
Kindergartens,2021,8824
General educational schools,2021,35110
Technical and vocational educational institutions,2021,2124
"Universities, institutes, colleges",2021,6102
Kindergartens,2022,9450
General educational schools,2022,36118
Technical and vocational educational institutions,2022,2252
"Universities, institutes, colleges",2022,5169
Kindergartens,2023,9733
General educational schools,2023,36993
Technical and vocational educational institutions,2023,2351
"Universities, institutes, colleges",2023,5112
Kindergartens,2024,9945
General educational schools,2024,37770
Technical and vocational educational institutions,2024,2140
"Universities, institutes, colleges",2024,5151
Kindergartens,2025,10298
General educational schools,2025,39126
Technical and vocational educational institutions,2025,2163
"Universities, institutes, colleges",2025,5266
