сар,температур
2005-01,-22.0
2005-02,-24.4
2005-03,-8.2
2005-04,1.9
2005-05,9.0
2005-06,16.0
2005-07,20.5
2005-08,18.2
2005-09,9.9
2005-10,2.6
2005-11,-8.5
2005-12,-19.4
2006-01,-20.5
2006-02,-17.3
2006-03,-6.3
2006-04,-0.5
2006-05,8.0
2006-06,15.2
2006-07,18.0
2006-08,17.6
2006-09,11.1
2006-10,2.6
2006-11,-8.4
2006-12,-16.1
2007-01,-18.7
2007-02,-10.4
2007-03,-9.0
2007-04,3.6
2007-05,11.8
2007-06,18.7
2007-07,21.9
2007-08,18.3
2007-09,13.2
2007-10,0.2
2007-11,-9.1
2007-12,-16.8
2008-01,-23.6
2008-02,-17.7
2008-03,-2.4
2008-04,5.2
2008-05,8.2
2008-06,17.4
2008-07,20.2
2008-08,17.3
2008-09,10.9
2008-10,1.5
2008-11,-7.1
2008-12,-19.1
2009-01,-20.5
2009-02,-17.3
2009-03,-7.5
2009-04,7.2
2009-05,12.3
2009-06,16.5
2009-07,25.1
2009-08,16.7
2009-09,10.1
2009-10,1.2
2009-11,-13.5
2009-12,-20.9
2010-01,-23.6
2010-02,-20.8
2010-03,-11.5
2010-04,-2.2
2010-05,12.1
2010-06,19.4
2010-07,21.7
2010-08,15.6
2010-09,12.2
2010-10,1.6
2010-11,-8.9
2010-12,-19.0
2011-01,-23.8
2011-02,-15.6
2011-03,-9.6
2011-04,4.2
2011-05,8.2
2011-06,17.3
2011-07,17.4
2011-08,18.4
2011-09,8.0
2011-10,3.7
2011-11,-10.4
2011-12,-22.1
2012-01,-25.5
2012-02,-20.2
2012-03,-8.0
2012-04,2.7
2012-05,11.5
2012-06,15.2
2012-07,18.0
2012-08,15.9
2012-09,11.6
2012-10,0.2
2012-11,-12.3
2012-12,-22.4
2013-01,-20.8
2013-02,-19.4
2013-03,-6.3
2013-04,0.2
2013-05,11.6
2013-06,15.8
2013-07,17.9
2013-08,15.5
2013-09,9.3
2013-10,1.0
2013-11,-8.0
2013-12,-15.9
2014-01,-18.5
2014-02,-18.4
2014-03,-4.7
2014-04,6.9
2014-05,8.2
2014-06,15.4
2014-07,17.9
2014-08,16.3
2014-09,9.9
2014-10,3.7
2014-11,-8.2
2014-12,-16.6
2015-01,-15.6
2015-02,-12.9
2015-03,-6.2
2015-04,4.1
2015-05,9.0
2015-06,16.7
2015-07,20.3
2015-08,18.8
2015-09,10.7
2015-10,2.9
2015-11,-10.9
2015-12,-15.7
2016-01,-23.9
2016-02,-16.2
2016-03,-4.7
2016-04,3.5
2016-05,9.1
2016-06,15.6
2016-07,20.7
2016-08,17.6
2016-09,10.6
2016-10,-1.7
2016-11,-13.7
2016-12,-16.5
2017-01,-20.0
2017-02,-13.7
2017-03,-4.2
2017-04,5.0
2017-05,12.7
2017-06,19.3
2017-07,21.0
2017-08,15.8
2017-09,9.7
2017-10,0.7
2017-11,-12.2
2017-12,-16.7
2018-01,-22.4
2018-02,-17.7
2018-03,-2.0
2018-04,4.5
2018-05,13.5
2018-06,17.9
2018-07,17.8
2018-08,17.5
2018-09,8.3
2018-10,2.8
2018-11,-8.8
2018-12,-20.3
2019-01,-17.9
2019-02,-16.7
2019-03,-3.8
2019-04,4.0
2019-05,9.3
2019-06,17.4
2019-07,19.3
2019-08,15.7
2019-09,13.7
2019-10,0.9
2019-11,-10.0
2019-12,-17.6
2020-01,-17.4
2020-02,-13.4
2020-03,-5.8
2020-04,6.3
2020-05,10.5
2020-06,17.0
2020-07,18.6
2020-08,16.0
2020-09,11.0
2020-10,-0.6
2020-11,-16.1
2020-12,-22.2
2021-01,-20.9
2021-02,-12.4
2021-03,-2.6
2021-04,3.1
2021-05,7.6
2021-06,14.8
2021-07,19.2
2021-08,15.9
2021-09,10.4
2021-10,1.6
2021-11,-8.0
2021-12,-15.6
2022-01,-17.4
2022-02,-17.0
2022-03,-5.5
2022-04,3.4
2022-05,11.2
2022-06,17.1
2022-07,17.6
2022-08,14.7
2022-09,11.8
2022-10,0.4
2022-11,-10.6
2022-12,-20.6
2023-01,-21.0
2023-02,-13.3
2023-03,-3.9
2023-04,0.0
2023-05,8.8
2023-06,17.3
2023-07,17.9
2023-08,17.0
2023-09,11.5
2023-10,4.3
2023-11,-11.5
2023-12,-19.1
2024-01,-19.1
2024-02,-18.8
2024-03,-6.4
2024-04,4.9
2024-05,13.2
2024-06,16.1
2024-07,20.1
2024-08,18.4
2024-09,10.6
2024-10,2.0
2024-11,-5.4
2024-12,-16.7
2025-01,-17.4
2025-02,-16.4
2025-03,-4.1
2025-04,4.7
2025-05,10.9
2025-06,17.7
2025-07,20.2
2025-08,16.6
2025-09,10.7
2025-10,-1.8
2025-11,-8.8
2025-12,-18.5
2026-01,-4.1
2026-02,-15.2
2026-03,-5.0
2026-04,3.7
2026-05,11.6
2026-06,13.0
