sex,year,students
Female,2010,101455.0
Male,2010,68671.0
Female,2011,101557.0
Male,2011,71241.0
Female,2012,102427.0
Male,2012,73164.0
Female,2013,101783.0
Male,2013,72292.0
Female,2014,102520.0
Male,2014,75775.0
Female,2015,93674.0
Male,2015,68952.0
Female,2016,91526.0
Male,2016,65612.0
Female,2017,90094.0
Male,2017,65154.0
Female,2018,93552.0
Male,2018,64073.0
Female,2019,90574.0
Male,2019,57872.0
Female,2020,89463.0
Male,2020,57830.0
Female,2021,91034.0
Male,2021,57920.0
Female,2022,88823.0
Male,2022,56444.0
Female,2023,88601.0
Male,2023,56744.0
Female,2024,92261.0
Male,2024,58021.0
Female,2025,99483.0
Male,2025,62408.0
